57:40.2,43.04,88.01269531,36.80999756,1008.69,37.66,1
57:40.5,43.04,88.01269531,36.80999756,1008.66,37.69,1
57:40.5,43.04,88.01269531,36.80999756,1008.66,37.69,1
57:40.5,43.04,88.01269531,36.80999756,1008.66,37.69,1
57:40.7,43.04,88.01269531,36.80999756,1008.66,37.69,1
57:40.9,42.88,88.01269531,36.80999756,1008.66,37.69,1
57:41.6,42.88,88.01269531,36.80999756,1008.63,37.68,1
57:41.6,42.88,88.01269531,36.80999756,1008.63,37.68,1
57:41.6,42.88,88.01269531,36.80999756,1008.63,37.68,1
57:41.6,42.88,88.01269531,36.80999756,1008.63,37.68,1
57:41.7,43.04,88.01269531,36.80999756,1008.63,37.68,1
57:42.5,43.04,88.01269531,36.80999756,1008.67,37.66,1
57:42.5,43.04,88.01269531,36.80999756,1008.67,37.66,1
57:42.5,43.04,88.01269531,36.80999756,1008.67,37.66,1
57:42.5,43.12,88.01269531,36.80999756,1008.67,37.66,1
57:42.6,43.12,88.45214844,36.93084717,1008.67,37.66,1
57:43.4,42.96,88.45214844,36.93084717,1008.67,37.66,1
57:43.5,42.96,88.45214844,36.93084717,1008.68,37.7,1
57:43.5,42.96,88.45214844,36.93084717,1008.68,37.7,1
57:43.5,42.96,88.45214844,36.93084717,1008.68,37.7,1
57:43.6,42.96,88.45214844,36.93084717,1008.68,37.7,1
57:44.1,42.72,88.45214844,36.93084717,1008.68,37.7,1
57:44.5,42.72,88.45214844,36.93084717,1008.68,37.78,1
57:44.5,42.72,88.45214844,36.93084717,1008.68,37.78,1
57:44.6,42.72,88.45214844,36.93084717,1008.68,37.78,1
57:44.6,42.72,88.45214844,36.93084717,1008.68,37.78,1
57:44.9,42.72,88.45214844,36.93084717,1008.68,37.78,1
57:45.5,42.72,88.45214844,36.93084717,1008.64,37.69,1
57:45.5,42.72,88.45214844,36.93084717,1008.64,37.69,1
57:45.5,42.72,88.45214844,36.93084717,1008.64,37.69,1
57:45.6,42.72,88.45214844,36.93084717,1008.64,37.69,1
57:45.8,42.88,88.45214844,36.93084717,1008.64,37.69,1
57:46.5,42.88,88.45214844,36.93084717,1008.64,37.69,1
57:46.5,42.88,88.45214844,36.93084717,1008.64,37.69,1
57:46.5,42.88,88.45214844,36.93084717,1008.64,37.69,1
57:46.6,42.96,88.45214844,36.93084717,1008.64,37.69,1
57:46.6,42.96,89.88647461,36.80999756,1008.64,37.69,1
57:47.4,43.04,89.88647461,36.80999756,1008.64,37.69,1
57:47.5,43.04,89.88647461,36.80999756,1008.66,37.66,1
57:47.5,43.04,89.88647461,36.80999756,1008.66,37.66,1
57:47.5,43.04,89.88647461,36.80999756,1008.66,37.66,1
57:47.6,43.04,89.88647461,36.80999756,1008.66,37.66,1
57:48.1,0.24,89.88647461,36.80999756,1008.66,37.66,1
57:48.5,0.24,89.88647461,36.80999756,1008.65,37.66,1
57:48.5,0.24,89.88647461,36.80999756,1008.65,37.66,1
57:48.5,0.24,89.88647461,36.80999756,1008.65,37.66,1
57:48.6,0.24,89.88647461,36.80999756,1008.65,37.66,1
57:48.9,0.24,89.88647461,36.80999756,1008.65,37.66,1
57:49.5,0.24,89.88647461,36.80999756,1008.67,37.66,1
57:49.5,0.24,89.88647461,36.80999756,1008.67,37.66,1
57:49.5,0.24,89.88647461,36.80999756,1008.67,37.66,1
57:49.6,0.24,89.88647461,36.80999756,1008.67,37.66,1
57:49.7,0.24,89.88647461,36.80999756,1008.67,37.66,1
57:50.5,0.24,89.88647461,36.80999756,1008.65,37.7,1
57:50.5,0.24,89.88647461,36.80999756,1008.65,37.7,1
57:50.5,0.24,89.88647461,36.80999756,1008.65,37.7,1
57:50.5,0.24,89.88647461,36.80999756,1008.65,37.7,1
57:50.6,0.24,88.01269531,36.79992676,1008.65,37.7,1
57:51.3,0.24,88.01269531,36.79992676,1008.65,37.7,1
57:51.5,0.24,88.01269531,36.79992676,1008.64,37.66,1
57:51.5,0.24,88.01269531,36.79992676,1008.64,37.66,1
57:51.5,0.24,88.01269531,36.79992676,1008.64,37.66,1
57:51.6,0.24,88.01269531,36.79992676,1008.64,37.66,1
57:52.2,0.24,88.01269531,36.79992676,1008.64,37.66,1
57:52.5,0.24,88.01269531,36.79992676,1008.66,37.69,1
57:52.5,0.24,88.01269531,36.79992676,1008.66,37.69,1
57:52.5,0.24,88.01269531,36.79992676,1008.66,37.69,1
57:52.6,0.24,88.01269531,36.79992676,1008.66,37.69,1
57:52.9,43.04,88.01269531,36.79992676,1008.66,37.69,1
57:53.5,43.04,88.01269531,36.79992676,1008.67,37.7,1
57:53.5,43.04,88.01269531,36.79992676,1008.67,37.7,1
57:53.5,43.04,88.01269531,36.79992676,1008.67,37.7,1
57:53.6,43.04,88.01269531,36.79992676,1008.67,37.7,1
57:53.7,42.96,88.01269531,36.79992676,1008.67,37.7,1
57:54.5,42.96,88.01269531,36.79992676,1008.67,37.7,1
57:54.5,42.96,88.01269531,36.79992676,1008.67,37.7,1
57:54.5,42.96,88.01269531,36.79992676,1008.67,37.7,1
57:54.5,42.88,88.01269531,36.79992676,1008.68,37.72,1
57:54.8,42.88,88.05541992,37.07183838,1008.68,37.72,1
57:55.3,42.8,88.05541992,37.07183838,1008.68,37.72,1
57:55.6,42.8,88.05541992,37.07183838,1008.68,37.72,1
57:55.6,42.8,88.05541992,37.07183838,1008.68,37.72,1
57:55.6,42.8,88.05541992,37.07183838,1008.68,37.72,1
57:55.6,42.8,88.11035156,36.80999756,1008.66,37.71,1
57:56.2,42.96,88.11035156,36.80999756,1008.66,37.71,1
57:56.5,42.96,88.11035156,36.80999756,1008.7,37.76,1
57:56.5,42.96,88.11035156,36.80999756,1008.7,37.76,1
57:56.5,42.96,88.11035156,36.80999756,1008.7,37.76,1
57:56.7,42.96,88.35449219,37.03155518,1008.7,37.76,1
57:56.9,42.64,88.35449219,37.03155518,1008.7,37.76,1
57:57.6,42.64,88.35449219,37.03155518,1008.7,37.76,1
57:57.6,42.64,88.35449219,37.03155518,1008.7,37.76,1
57:57.6,42.64,88.35449219,37.03155518,1008.7,37.76,1
57:57.6,42.64,88.94042969,36.93084717,1008.68,37.74,1
57:57.7,42.8,88.94042969,36.93084717,1008.68,37.74,1
57:58.7,42.8,88.94042969,36.93084717,1008.68,37.74,1
57:58.7,42.8,88.94042969,36.93084717,1008.68,37.74,1
57:58.7,42.8,88.94042969,36.93084717,1008.68,37.74,1
57:58.7,0.24,88.94042969,36.93084717,1008.69,37.72,1
57:58.7,0.24,89.19677734,36.84020996,1008.69,37.72,1
57:59.3,0.24,89.19677734,36.84020996,1008.69,37.72,1
57:59.5,0.24,89.19677734,36.84020996,1008.69,37.72,1
57:59.5,0.24,89.19677734,36.84020996,1008.69,37.72,1
57:59.5,0.24,89.19677734,36.84020996,1008.69,37.72,1
57:59.6,0.24,89.1418457,36.95098877,1008.64,37.69,1
58:00.3,0.24,89.1418457,36.95098877,1008.64,37.69,1
58:00.6,0.24,89.1418457,36.95098877,1008.64,37.69,1
58:00.6,0.24,89.1418457,36.95098877,1008.64,37.69,1
58:00.6,0.24,89.1418457,36.95098877,1008.64,37.69,1
58:00.7,0.24,88.70239258,36.80999756,1008.67,37.7,1
58:01.0,0.24,88.70239258,36.80999756,1008.67,37.7,1
58:01.5,0.24,88.70239258,36.80999756,1008.67,37.7,1
58:01.5,0.24,88.70239258,36.80999756,1008.67,37.7,1
58:01.5,0.24,88.70239258,36.80999756,1008.67,37.7,1
58:01.6,0.24,88.84277344,36.92077637,1008.71,37.74,1
58:01.8,0.24,88.84277344,36.92077637,1008.71,37.74,1
58:02.7,0.24,88.84277344,36.92077637,1008.71,37.74,1
58:02.7,0.24,88.84277344,36.92077637,1008.71,37.74,1
58:02.7,0.24,88.84277344,36.92077637,1008.71,37.74,1
58:02.7,0.24,88.84277344,36.92077637,1008.69,37.77,1
58:02.7,0.24,88.94042969,36.95098877,1008.69,37.77,1
58:03.3,0.24,88.94042969,36.95098877,1008.69,37.77,1
58:03.5,0.24,88.94042969,36.95098877,1008.69,37.77,1
58:03.5,0.24,88.94042969,36.95098877,1008.69,37.77,1
58:03.5,0.24,88.94042969,36.95098877,1008.69,37.77,1
58:03.6,0.24,89.04418945,36.93084717,1008.69,37.73,1
58:04.2,0.24,89.04418945,36.93084717,1008.69,37.73,1
58:04.5,0.24,89.04418945,36.93084717,1008.69,37.73,1
58:04.5,0.24,89.04418945,36.93084717,1008.69,37.73,1
58:04.6,0.24,89.04418945,36.93084717,1008.69,37.73,1
58:04.6,0.24,89.1418457,36.93084717,1008.69,37.78,1
58:04.9,0.24,89.1418457,36.93084717,1008.69,37.78,1
58:05.5,0.24,89.1418457,36.93084717,1008.69,37.78,1
58:05.5,0.24,89.1418457,36.93084717,1008.69,37.78,1
58:05.5,0.24,89.1418457,36.93084717,1008.69,37.78,1
58:05.7,0.24,89.3371582,36.93084717,1008.72,37.77,1
58:05.7,0.24,89.3371582,36.93084717,1008.72,37.77,1
58:06.6,0.24,89.3371582,36.93084717,1008.72,37.77,1
58:06.6,0.24,89.3371582,36.93084717,1008.67,37.75,1
58:06.6,0.24,89.3371582,36.93084717,1008.67,37.75,1
58:06.6,0.24,89.3371582,36.93084717,1008.67,37.75,1
58:06.6,0.24,89.23950195,36.92077637,1008.67,37.75,1
58:07.3,0.24,89.23950195,36.92077637,1008.67,37.75,1
58:07.5,0.24,89.23950195,36.92077637,1008.67,37.75,1
58:07.5,0.24,89.23950195,36.92077637,1008.67,37.75,1
58:07.5,0.24,89.23950195,36.92077637,1008.67,37.75,1
58:07.6,0.24,88.89770508,36.89056396,1008.71,37.74,1
58:08.2,0.24,88.89770508,36.89056396,1008.71,37.74,1
58:08.5,0.24,88.89770508,36.89056396,1008.71,37.74,1
58:08.5,0.24,88.89770508,36.89056396,1008.71,37.74,1
58:08.5,0.24,88.89770508,36.89056396,1008.71,37.74,1
58:08.6,0.24,88.74511719,36.95098877,1008.69,37.77,1
58:08.9,0.24,88.74511719,36.95098877,1008.69,37.77,1
58:09.5,0.24,88.74511719,36.95098877,1008.69,37.77,1
58:09.5,0.24,88.74511719,36.95098877,1008.69,37.77,1
58:09.5,0.24,88.74511719,36.95098877,1008.69,37.77,1
58:09.6,0.24,88.31176758,36.86035156,1008.72,37.77,1
58:09.8,0.24,88.31176758,36.86035156,1008.72,37.77,1
58:10.5,0.24,88.31176758,36.86035156,1008.72,37.77,1
58:10.5,0.24,88.31176758,36.86035156,1008.72,37.77,1
58:10.5,0.24,88.31176758,36.86035156,1008.72,37.77,1
58:10.5,0.24,88.31176758,36.86035156,1008.72,37.77,1
58:10.7,0.24,88.05541992,36.92077637,1008.69,37.76,1
58:11.3,0.24,88.05541992,36.92077637,1008.69,37.76,1
58:11.5,0.24,88.05541992,36.92077637,1008.69,37.76,1
58:11.5,0.24,88.05541992,36.92077637,1008.69,37.76,1
58:11.5,0.24,88.05541992,36.92077637,1008.69,37.76,1
58:11.6,0.24,87.51831055,36.84020996,1008.71,37.75,1
58:12.2,0.24,87.51831055,36.84020996,1008.71,37.75,1
58:12.5,0.24,87.51831055,36.84020996,1008.71,37.75,1
58:12.5,0.24,87.51831055,36.84020996,1008.71,37.75,1
58:12.5,0.24,87.51831055,36.84020996,1008.71,37.75,1
58:12.7,0.24,86.63330078,36.89056396,1008.72,37.74,1
58:12.9,0.24,86.63330078,36.89056396,1008.72,37.74,1
58:13.5,0.24,86.63330078,36.89056396,1008.72,37.74,1
58:13.5,0.24,86.63330078,36.89056396,1008.72,37.74,1
58:13.5,0.24,86.63330078,36.89056396,1008.72,37.74,1
58:13.6,0.24,85.94360352,36.89056396,1008.69,37.72,1
58:13.7,0.24,85.94360352,36.89056396,1008.69,37.72,1
58:14.6,0.24,85.94360352,36.89056396,1008.69,37.72,1
58:14.6,0.24,85.94360352,36.89056396,1008.69,37.72,1
58:14.6,0.24,85.94360352,36.89056396,1008.69,37.72,1
58:14.6,0.24,85.94360352,36.89056396,1008.69,37.72,1
58:14.6,0.24,85.3515625,36.89056396,1008.7,37.73,1
58:15.4,0.24,85.3515625,36.89056396,1008.7,37.73,1
58:15.5,0.24,85.3515625,36.89056396,1008.7,37.73,1
58:15.5,0.24,85.3515625,36.89056396,1008.7,37.73,1
58:15.5,0.24,85.3515625,36.89056396,1008.7,37.73,1
58:15.6,0.24,84.75952148,36.91070557,1008.67,37.71,1
58:16.1,0.24,84.75952148,36.91070557,1008.67,37.71,1
58:16.5,0.24,84.75952148,36.91070557,1008.67,37.71,1
58:16.5,0.24,84.75952148,36.91070557,1008.67,37.71,1
58:16.5,0.24,84.75952148,36.91070557,1008.67,37.71,1
58:16.6,0.24,85.05859375,36.89056396,1008.69,37.75,1
58:16.9,0.24,85.05859375,36.89056396,1008.69,37.75,1
58:17.5,0.24,85.05859375,36.89056396,1008.69,37.75,1
58:17.5,0.24,85.05859375,36.89056396,1008.69,37.75,1
58:17.5,0.24,85.05859375,36.89056396,1008.69,37.75,1
58:17.7,0.24,85.546875,36.91070557,1008.7,37.76,1
58:17.7,0.24,85.546875,36.91070557,1008.7,37.76,1
58:18.5,0.24,85.546875,36.91070557,1008.7,37.76,1
58:18.5,0.24,85.546875,36.91070557,1008.7,37.76,1
58:18.5,0.24,85.546875,36.91070557,1008.7,37.76,1
58:18.5,0.24,85.546875,36.91070557,1008.7,37.76,1
58:18.7,0.24,85.58959961,36.92077637,1008.69,37.73,1
58:19.4,0.24,85.58959961,36.92077637,1008.69,37.73,1
58:19.7,0.24,85.58959961,36.92077637,1008.69,37.73,1
58:19.7,0.24,85.58959961,36.92077637,1008.69,37.73,1
58:19.7,0.24,85.58959961,36.92077637,1008.69,37.73,1
58:19.7,0.24,85.98632813,36.98120117,1008.73,37.82,1
58:20.1,0.24,85.98632813,36.98120117,1008.73,37.82,1
58:20.6,0.24,85.98632813,36.98120117,1008.73,37.82,1
58:20.6,0.24,85.98632813,36.98120117,1008.73,37.82,1
58:20.6,0.24,85.98632813,36.98120117,1008.73,37.82,1
58:20.8,0.24,86.37695313,36.96105957,1008.7,37.76,1
58:20.9,0.24,86.37695313,36.96105957,1008.7,37.76,1
58:21.6,0.24,86.37695313,36.96105957,1008.7,37.76,1
58:21.6,0.24,86.37695313,36.96105957,1008.7,37.76,1
58:21.6,0.24,86.37695313,36.96105957,1008.7,37.76,1
58:21.7,0.24,86.77368164,36.99127197,1008.75,37.8,1
58:21.7,0.24,86.77368164,36.99127197,1008.75,37.8,1
58:22.5,0.24,86.77368164,36.99127197,1008.75,37.8,1
58:22.5,0.24,86.77368164,36.99127197,1008.75,37.8,1
58:22.5,0.24,86.77368164,36.99127197,1008.75,37.8,1
58:22.5,0.24,86.77368164,36.99127197,1008.75,37.8,1
58:22.7,0.24,86.96899414,36.99127197,1008.72,37.79,1
58:23.4,0.24,86.96899414,36.99127197,1008.72,37.79,1
58:23.5,0.24,86.96899414,36.99127197,1008.72,37.79,1
58:23.5,0.24,86.96899414,36.99127197,1008.72,37.79,1
58:23.5,0.24,86.96899414,36.99127197,1008.72,37.79,1
58:23.7,0.24,87.26806641,36.95098877,1008.69,37.83,1
58:24.1,0.24,87.26806641,36.95098877,1008.69,37.83,1
58:24.5,0.24,87.26806641,36.95098877,1008.69,37.83,1
58:24.5,0.24,87.26806641,36.95098877,1008.69,37.83,1
58:24.5,0.24,87.26806641,36.95098877,1008.69,37.83,1
58:24.7,0.24,87.76245117,37.06176758,1008.69,37.87,1
58:24.9,0.24,87.76245117,37.06176758,1008.69,37.87,1
58:25.5,0.24,87.76245117,37.06176758,1008.69,37.87,1
58:25.5,0.24,87.76245117,37.06176758,1008.69,37.87,1
58:25.5,0.24,87.76245117,37.06176758,1008.69,37.87,1
58:25.7,0.24,88.25073242,37.03155518,1008.71,37.84,1
58:25.8,0.24,88.25073242,37.03155518,1008.71,37.84,1
58:26.5,0.24,88.25073242,37.03155518,1008.71,37.84,1
58:26.5,0.24,88.25073242,37.03155518,1008.71,37.84,1
58:26.5,0.24,88.25073242,37.03155518,1008.71,37.84,1
58:26.6,0.24,88.25073242,37.03155518,1008.71,37.84,1
58:26.7,0.24,88.45214844,36.99127197,1008.67,37.77,1
58:27.3,0.24,88.45214844,36.99127197,1008.67,37.77,1
58:27.6,0.24,88.45214844,36.99127197,1008.67,37.77,1
58:27.6,0.24,88.45214844,36.99127197,1008.67,37.77,1
58:27.6,0.24,88.45214844,36.99127197,1008.67,37.77,1
58:27.7,0.24,88.11035156,36.84020996,1008.73,37.77,1
58:28.1,0.24,88.11035156,36.84020996,1008.73,37.77,1
58:28.5,0.24,88.11035156,36.84020996,1008.73,37.77,1
58:28.5,0.24,88.11035156,36.84020996,1008.73,37.77,1
58:28.5,0.24,88.11035156,36.84020996,1008.73,37.77,1
58:28.6,0.24,87.56103516,36.92077637,1008.69,37.79,1
58:28.9,0.24,87.56103516,36.92077637,1008.69,37.79,1
58:29.5,0.24,87.56103516,36.92077637,1008.69,37.79,1
58:29.5,0.24,87.56103516,36.92077637,1008.69,37.79,1
58:29.5,0.24,87.56103516,36.92077637,1008.69,37.79,1
58:29.9,0.24,87.95776367,37.08190918,1008.7,37.82,1
58:29.9,0.24,87.95776367,37.08190918,1008.7,37.82,1
58:30.5,0.24,87.95776367,37.08190918,1008.7,37.82,1
58:30.5,0.24,87.95776367,37.08190918,1008.7,37.82,1
58:30.5,0.24,87.95776367,37.08190918,1008.7,37.82,1
58:30.5,0.24,87.95776367,37.08190918,1008.7,37.82,1
58:30.6,0.24,88.54980469,37.01141357,1008.67,37.87,1
58:31.4,0.24,88.54980469,37.01141357,1008.67,37.87,1
58:31.5,0.24,88.54980469,37.01141357,1008.67,37.87,1
58:31.5,0.24,88.54980469,37.01141357,1008.67,37.87,1
58:31.5,0.24,88.54980469,37.01141357,1008.67,37.87,1
58:31.7,0.24,88.74511719,36.96105957,1008.69,37.79,1
58:32.1,0.24,88.74511719,36.96105957,1008.69,37.79,1
58:32.5,0.24,88.74511719,36.96105957,1008.69,37.79,1
58:32.5,0.24,88.74511719,36.96105957,1008.69,37.79,1
58:32.5,0.24,88.74511719,36.96105957,1008.69,37.79,1
58:32.7,0.24,88.54980469,36.98120117,1008.69,37.79,1
58:33.0,0.24,88.54980469,36.98120117,1008.69,37.79,1
58:33.7,0.24,88.54980469,36.98120117,1008.69,37.79,1
58:33.7,0.24,88.54980469,36.98120117,1008.69,37.79,1
58:33.7,0.24,88.54980469,36.98120117,1008.69,37.79,1
58:33.7,0.24,88.35449219,36.96105957,1008.69,37.82,1
58:33.7,0.24,88.35449219,36.96105957,1008.69,37.82,1
58:34.5,0.24,88.35449219,36.96105957,1008.69,37.82,1
58:34.5,0.24,88.35449219,36.96105957,1008.69,37.82,1
58:34.5,0.24,88.35449219,36.96105957,1008.69,37.82,1
58:34.5,0.24,88.35449219,36.96105957,1008.69,37.82,1
58:34.7,0.24,88.35449219,36.99127197,1008.71,37.85,1
58:35.3,0.24,88.35449219,36.99127197,1008.71,37.85,1
58:35.6,0.24,88.35449219,36.99127197,1008.68,37.85,1
58:35.6,0.24,88.35449219,36.99127197,1008.68,37.85,1
58:35.6,0.24,88.35449219,36.99127197,1008.68,37.85,1
58:35.7,0.24,88.35449219,37.06176758,1008.68,37.85,1
58:36.1,0.24,88.35449219,37.06176758,1008.68,37.85,1
58:36.5,0.24,88.35449219,37.06176758,1008.68,37.85,1
58:36.5,0.24,88.35449219,37.06176758,1008.68,37.85,1
58:36.5,0.24,88.35449219,37.06176758,1008.68,37.85,1
58:36.7,0.24,88.7878418,37.3236084,1008.72,37.9,1
58:37.0,0.24,88.7878418,37.3236084,1008.72,37.9,1
58:37.6,0.24,88.7878418,37.3236084,1008.72,37.9,1
58:37.6,0.24,88.7878418,37.3236084,1008.72,37.9,1
58:37.6,0.24,88.7878418,37.3236084,1008.72,37.9,1
58:37.7,0.24,89.1418457,36.95098877,1008.72,37.9,1
58:37.9,0.24,89.1418457,36.95098877,1008.72,37.9,1
58:38.5,0.24,89.1418457,36.95098877,1008.72,37.9,1
58:38.5,0.24,89.1418457,36.95098877,1008.72,37.9,1
58:38.5,0.24,89.1418457,36.95098877,1008.72,37.9,1
58:38.5,0.24,89.1418457,36.95098877,1008.72,37.9,1
58:38.7,0.24,88.54980469,36.92077637,1008.71,37.78,1
58:39.6,0.24,88.54980469,36.92077637,1008.71,37.78,1
58:39.6,0.24,88.54980469,36.92077637,1008.71,37.78,1
58:39.6,0.24,88.54980469,36.92077637,1008.71,37.78,1
58:39.6,0.24,88.54980469,36.92077637,1008.71,37.78,1
58:39.7,0.24,87.76245117,36.96105957,1008.72,37.8,1
58:40.2,0.24,87.76245117,36.96105957,1008.72,37.8,1
58:40.5,0.24,87.76245117,36.96105957,1008.72,37.8,1
58:40.5,0.24,87.76245117,36.96105957,1008.72,37.8,1
58:40.5,0.24,87.76245117,36.96105957,1008.72,37.8,1
58:41.4,0.24,86.96899414,36.98120117,1008.71,37.84,1
58:41.4,0.24,86.96899414,36.98120117,1008.71,37.84,1
58:41.6,0.24,86.96899414,36.98120117,1008.71,37.84,1
58:41.6,0.24,86.96899414,36.98120117,1008.71,37.84,1
58:41.6,0.24,86.96899414,36.98120117,1008.71,37.84,1
58:41.7,0.24,86.08398438,36.95098877,1008.69,37.81,1
58:41.9,0.24,86.08398438,36.95098877,1008.69,37.81,1
58:42.6,0.24,86.08398438,36.95098877,1008.69,37.81,1
58:42.6,0.24,86.08398438,36.95098877,1008.69,37.81,1
58:42.6,0.24,86.08398438,36.95098877,1008.69,37.81,1
58:42.6,0.24,86.08398438,36.95098877,1008.69,37.81,1
58:42.7,0.24,86.08398438,37.02148438,1008.7,37.86,1
58:43.4,0.24,86.08398438,37.02148438,1008.7,37.86,1
58:43.6,0.24,86.08398438,37.02148438,1008.7,37.86,1
58:43.6,0.24,86.08398438,37.02148438,1008.7,37.86,1
58:43.6,0.24,86.08398438,37.02148438,1008.7,37.86,1
58:43.9,0.24,86.04125977,36.91070557,1008.7,37.83,1
58:44.2,43.2,86.04125977,36.91070557,1008.7,37.83,1
58:44.6,43.2,86.04125977,36.91070557,1008.7,37.83,1
58:44.6,43.2,86.04125977,36.91070557,1008.7,37.83,1
58:44.6,43.2,86.04125977,36.91070557,1008.7,37.83,1
58:44.7,43.2,86.08398438,36.99127197,1008.69,37.85,1
58:44.9,43.04,86.08398438,36.99127197,1008.69,37.85,1
58:45.5,43.04,86.08398438,36.99127197,1008.69,37.85,1
58:45.5,43.04,86.08398438,36.99127197,1008.69,37.85,1
58:45.5,43.04,86.08398438,36.99127197,1008.69,37.85,1
58:45.7,43.04,85.64453125,36.88049316,1008.69,37.85,1
58:45.7,43.2,85.64453125,36.88049316,1008.71,37.8,1
58:46.6,43.2,85.64453125,36.88049316,1008.71,37.8,1
58:46.6,43.2,85.64453125,36.88049316,1008.71,37.8,1
58:46.6,43.2,85.64453125,36.88049316,1008.71,37.8,1
58:46.7,43.2,85.64453125,36.88049316,1008.71,37.8,1
58:46.7,43.2,84.80224609,36.95098877,1008.7,37.78,1
58:47.3,43.12,84.80224609,36.95098877,1008.7,37.78,1
58:47.5,43.12,84.80224609,36.95098877,1008.7,37.78,1
58:47.5,43.12,84.80224609,36.95098877,1008.7,37.78,1
58:47.5,43.12,84.80224609,36.95098877,1008.7,37.78,1
58:47.7,43.12,84.60693359,36.99127197,1008.73,37.81,1
58:48.1,43.12,84.60693359,36.99127197,1008.73,37.81,1
58:48.5,43.12,84.60693359,36.99127197,1008.73,37.81,1
58:48.5,43.12,84.60693359,36.99127197,1008.73,37.81,1
58:48.5,43.12,84.60693359,36.99127197,1008.73,37.81,1
58:48.7,43.12,84.80224609,36.96105957,1008.7,37.79,1
58:48.9,43.2,84.80224609,36.96105957,1008.7,37.79,1
58:49.6,43.2,84.80224609,36.96105957,1008.7,37.79,1
58:49.6,43.2,84.80224609,36.96105957,1008.7,37.79,1
58:49.6,43.2,84.80224609,36.96105957,1008.7,37.79,1
58:49.7,43.2,84.89990234,36.93084717,1008.68,37.79,1
58:49.7,43.2,84.89990234,36.93084717,1008.68,37.79,1
58:50.5,43.2,84.89990234,36.93084717,1008.68,37.79,1
58:50.5,43.2,84.89990234,36.93084717,1008.68,37.79,1
58:50.5,43.2,84.89990234,36.93084717,1008.68,37.79,1
58:50.6,43.12,84.89990234,36.93084717,1008.68,37.79,1
58:50.7,43.12,84.99755859,37.01141357,1008.68,37.79,1
58:51.3,43.04,84.99755859,37.01141357,1008.68,37.79,1
58:51.6,43.04,84.99755859,37.01141357,1008.68,37.79,1
58:51.6,43.04,84.99755859,37.01141357,1008.68,37.79,1
58:51.6,43.04,84.99755859,37.01141357,1008.68,37.79,1
58:51.7,43.04,85.39428711,37.06176758,1008.68,37.83,1
58:52.1,42.64,85.39428711,37.06176758,1008.68,37.83,1
58:52.7,42.64,85.39428711,37.06176758,1008.71,37.91,1
58:52.7,42.64,85.39428711,37.06176758,1008.71,37.91,1
58:52.7,42.64,85.39428711,37.06176758,1008.71,37.91,1
58:52.7,42.64,85.98632813,37.08190918,1008.71,37.91,1
58:53.1,42.64,85.98632813,37.08190918,1008.71,37.91,1
58:53.5,42.64,85.98632813,37.08190918,1008.71,37.91,1
58:53.5,42.64,85.98632813,37.08190918,1008.71,37.91,1
58:53.5,42.64,85.98632813,37.08190918,1008.71,37.91,1
58:53.7,42.64,86.27929688,36.98120117,1008.71,37.84,1
58:53.8,42.8,86.27929688,36.98120117,1008.71,37.84,1
58:54.5,42.8,86.27929688,36.98120117,1008.71,37.84,1
58:54.5,42.8,86.27929688,36.98120117,1008.71,37.84,1
58:54.5,42.8,86.27929688,36.98120117,1008.71,37.84,1
58:54.7,42.8,86.27929688,36.95098877,1008.71,37.82,1
58:54.7,42.88,86.27929688,36.95098877,1008.71,37.82,1
58:55.4,42.88,86.27929688,36.95098877,1008.71,37.82,1
58:55.5,42.88,86.27929688,36.95098877,1008.71,37.82,1
58:55.5,42.88,86.27929688,36.95098877,1008.71,37.82,1
58:55.5,42.88,86.27929688,36.95098877,1008.71,37.82,1
58:55.7,42.88,86.27929688,36.99127197,1008.71,37.82,1
58:56.1,42.88,86.27929688,36.99127197,1008.71,37.84,1
58:56.5,42.88,86.27929688,36.99127197,1008.71,37.84,1
58:56.5,42.88,86.27929688,36.99127197,1008.71,37.84,1
58:56.5,42.88,86.27929688,36.99127197,1008.71,37.84,1
58:56.7,42.88,86.08398438,37.03155518,1008.7,37.8,1
58:57.0,42.96,86.08398438,37.03155518,1008.7,37.8,1
58:57.5,42.96,86.08398438,37.03155518,1008.7,37.8,1
58:57.5,42.96,86.08398438,37.03155518,1008.7,37.8,1
58:57.5,42.96,86.08398438,37.03155518,1008.7,37.8,1
58:57.7,42.96,85.98632813,36.99127197,1008.7,37.82,1
58:57.8,42.96,85.98632813,36.99127197,1008.7,37.82,1
58:58.5,42.96,85.98632813,36.99127197,1008.7,37.82,1
58:58.5,42.96,85.98632813,36.99127197,1008.7,37.82,1
58:58.5,42.96,85.98632813,36.99127197,1008.7,37.82,1
58:58.6,42.96,85.98632813,36.99127197,1008.7,37.82,1
58:58.9,42.96,85.88867188,36.93084717,1008.68,37.82,1
58:59.3,43.04,85.88867188,36.93084717,1008.68,37.82,1
58:59.5,43.04,85.88867188,36.93084717,1008.68,37.82,1
58:59.5,43.04,85.88867188,36.93084717,1008.68,37.82,1
58:59.5,43.04,85.88867188,36.93084717,1008.68,37.82,1
58:59.7,43.04,85.68725586,37.08190918,1008.69,37.84,1
59:00.1,0.24,85.68725586,37.08190918,1008.69,37.84,1
59:00.5,0.24,85.68725586,37.08190918,1008.69,37.84,1
59:00.5,0.24,85.68725586,37.08190918,1008.69,37.84,1
59:00.5,0.24,85.68725586,37.08190918,1008.69,37.84,1
