55:07.9,83865.6,23.91967773,51.29180908,1006.33,49.53,0
55:08.2,83865.6,23.71826172,51.29180908,1006.33,49.53,0
55:08.7,83865.6,23.71826172,51.29180908,1006.33,49.53,0
55:09.2,83865.6,23.61450195,51.31195068,1006.29,49.59,0
55:09.5,83865.6,23.61450195,51.31195068,1006.29,49.59,0
55:10.2,83865.6,23.52905273,51.42272949,1006.28,49.73,0
55:10.3,83865.6,23.52905273,51.42272949,1006.28,49.73,0
55:11.1,83865.6,23.52905273,51.42272949,1006.29,49.81,0
55:11.2,83865.6,23.3215332,51.44287109,1006.29,49.81,0
55:11.9,83865.6,23.3215332,51.44287109,1006.3,49.89,0
55:12.2,83865.6,23.23608398,51.62414551,1006.3,49.89,0
55:12.7,83865.6,23.23608398,51.62414551,1006.3,49.89,0
55:13.2,83865.6,23.13232422,51.67449951,1006.3,50.05,0
55:13.5,83865.6,23.13232422,51.67449951,1006.3,50.05,0
55:14.2,83865.6,23.02856445,51.74499512,1006.29,50.08,0
55:14.3,83865.6,23.02856445,51.74499512,1006.29,50.08,0
55:15.1,83865.6,23.02856445,51.74499512,1006.26,50.22,0
55:15.2,83865.6,22.94311523,51.92626953,1006.26,50.22,0
55:15.9,83865.6,22.94311523,51.92626953,1006.32,50.32,0
55:16.2,83865.6,22.83935547,51.89605713,1006.32,50.32,0
55:16.7,83865.6,22.83935547,51.89605713,1006.32,50.32,0
55:17.2,83865.6,22.7355957,51.85577393,1006.25,50.31,0
55:17.5,83865.6,22.7355957,51.85577393,1006.25,50.31,0
55:18.2,83865.6,22.64404297,52.10754395,1006.34,50.38,0
55:18.3,83865.6,22.64404297,52.10754395,1006.34,50.38,0
55:19.1,83865.6,22.64404297,52.10754395,1006.33,50.48,0
55:19.2,83865.6,22.54638672,52.12768555,1006.33,50.48,0
55:19.9,83865.6,22.54638672,52.12768555,1006.32,50.55,0
55:20.2,83865.6,22.44262695,52.23846436,1006.32,50.55,0
55:20.7,83865.6,22.44262695,52.23846436,1006.32,50.55,0
55:21.2,83865.6,22.35107422,52.31903076,1006.33,50.6,0
55:21.5,83865.6,22.35107422,52.31903076,1006.33,50.6,0
55:22.2,83865.6,22.25341797,52.38952637,1006.32,50.7,0
55:22.3,83865.6,22.25341797,52.38952637,1006.32,50.7,0
55:23.1,83865.6,22.25341797,52.38952637,1006.3,50.8,0
55:23.2,83865.6,22.1496582,52.33917236,1006.3,50.8,0
55:23.9,83865.6,22.1496582,52.33917236,1006.32,50.94,0
55:24.2,83865.6,22.04589844,52.41973877,1006.32,50.94,0
55:24.8,83865.6,22.04589844,52.41973877,1006.32,50.94,0
55:25.2,83865.6,21.9543457,52.59094238,1006.37,51.02,0
55:25.5,83865.6,21.9543457,52.59094238,1006.37,51.02,0
55:26.2,83865.6,21.96655273,52.71179199,1006.33,51.08,0
55:26.3,83865.6,21.96655273,52.71179199,1006.33,51.08,0
55:27.1,83865.6,21.96655273,52.71179199,1006.29,51.15,0
55:27.2,83865.6,21.76513672,52.88299561,1006.29,51.15,0
55:27.9,83865.6,21.76513672,52.88299561,1006.31,51.25,0
55:28.2,83865.6,21.67358398,52.94342041,1006.31,51.25,0
55:28.7,83865.6,21.67358398,52.94342041,1006.31,51.25,0
55:29.2,83865.6,21.56982422,53.03405762,1006.32,51.33,0
55:29.5,83865.6,21.56982422,53.03405762,1006.32,51.33,0
55:30.2,83865.6,21.45996094,52.88299561,1006.29,51.36,0
55:30.3,83865.6,21.45996094,52.88299561,1006.29,51.36,0
55:31.1,83865.6,21.45996094,52.88299561,1006.29,51.41,0
55:31.2,83865.6,21.3684082,52.92327881,1006.29,51.41,0
55:32.0,83865.6,21.3684082,52.92327881,1006.32,51.43,0
55:32.2,83865.6,21.26464844,53.07434082,1006.32,51.43,0
55:32.7,83865.6,21.26464844,53.07434082,1006.32,51.43,0
55:33.2,83865.6,21.1730957,53.18511963,1006.3,51.57,0
55:33.5,83865.6,21.1730957,53.18511963,1006.3,51.57,0
55:34.3,83865.6,21.16088867,53.07434082,1006.3,51.59,0
55:34.4,83865.6,21.16088867,53.07434082,1006.3,51.59,0
55:35.2,83865.6,21.16088867,53.07434082,1006.33,51.58,0
55:35.2,83865.6,21.06933594,53.23547363,1006.33,51.58,0
55:35.9,83865.6,21.06933594,53.23547363,1006.29,51.66,0
55:36.2,83865.6,20.9777832,53.35632324,1006.29,51.66,0
55:36.8,83865.6,20.9777832,53.35632324,1006.29,51.66,0
55:37.3,83865.6,20.86791992,53.34625244,1006.31,51.74,0
55:37.6,83865.6,20.86791992,53.34625244,1006.31,51.74,0
55:38.3,83865.6,20.87402344,53.53759766,1006.32,51.78,0
55:38.4,83865.6,20.87402344,53.53759766,1006.32,51.78,0
55:39.2,83865.6,20.87402344,53.53759766,1006.33,51.91,0
55:39.3,83865.6,20.68481445,53.54766846,1006.33,51.91,0
55:40.0,83865.6,20.68481445,53.54766846,1006.33,52,0
55:40.3,83865.6,20.68481445,53.75915527,1006.33,52,0
55:40.8,83865.6,20.68481445,53.75915527,1006.33,52,0
55:41.3,83865.6,20.58105469,53.75915527,1006.34,52.04,0
55:41.6,83865.6,20.58105469,53.75915527,1006.34,52.04,0
55:42.3,83865.6,20.47729492,53.70880127,1006.32,52.1,0
55:42.4,83865.6,20.47729492,53.70880127,1006.32,52.1,0
55:43.2,83865.6,20.47729492,53.70880127,1006.29,52.08,0
55:43.3,83865.6,20.38574219,53.90014648,1006.29,52.08,0
55:44.0,83865.6,20.38574219,53.90014648,1006.29,52.17,0
55:44.3,83865.6,20.28198242,53.97064209,1006.29,52.17,0
55:44.8,83865.6,20.28198242,53.97064209,1006.29,52.17,0
55:45.3,83865.6,20.20263672,54.20227051,1006.29,52.26,0
55:45.6,83865.6,20.20263672,54.20227051,1006.29,52.26,0
55:46.3,83865.6,20.09887695,54.23248291,1006.3,52.36,0
55:46.4,83865.6,20.09887695,54.23248291,1006.3,52.36,0
55:47.2,83865.6,20.09887695,54.23248291,1006.33,52.39,0
55:47.3,83865.6,19.89746094,54.35333252,1006.33,52.39,0
55:48.0,83865.6,19.89746094,54.35333252,1006.32,52.37,0
55:48.3,83865.6,19.79980469,54.42382813,1006.32,52.37,0
55:48.8,83865.6,19.79980469,54.42382813,1006.32,52.37,0
55:49.3,83865.6,19.70214844,54.43389893,1006.28,52.52,0
55:49.6,83865.6,19.70214844,54.43389893,1006.28,52.52,0
55:50.3,83865.6,19.59838867,54.45404053,1006.27,52.5,0
55:50.4,83865.6,19.59838867,54.45404053,1006.27,52.5,0
55:51.2,83865.6,19.59838867,54.45404053,1006.31,52.54,0
55:51.3,83865.6,19.48852539,54.30297852,1006.31,52.54,0
55:52.0,83865.6,19.48852539,54.30297852,1006.29,52.67,0
55:52.3,83865.6,19.49462891,54.45404053,1006.29,52.67,0
55:52.8,83865.6,19.49462891,54.45404053,1006.29,52.67,0
55:53.3,83865.6,19.49462891,54.50439453,1006.31,52.76,0
55:53.6,83865.6,19.49462891,54.50439453,1006.31,52.76,0
55:54.3,83865.6,19.40307617,54.68566895,1006.27,52.91,0
55:54.4,83865.6,19.40307617,54.68566895,1006.27,52.91,0
55:55.2,83865.6,19.40307617,54.68566895,1006.25,53.03,0
55:55.3,83865.6,19.29931641,54.78637695,1006.25,53.03,0
55:56.0,83865.6,19.29931641,54.78637695,1006.27,53.07,0
55:56.3,83865.6,19.31152344,54.93743896,1006.27,53.07,0
55:56.8,83865.6,19.31152344,54.93743896,1006.27,53.07,0
55:57.3,83865.6,19.20776367,54.95758057,1006.26,53.13,0
55:57.6,83865.6,19.20776367,54.95758057,1006.26,53.13,0
55:58.3,83865.6,19.10400391,54.90722656,1006.25,53.15,0
55:58.4,83865.6,19.10400391,54.90722656,1006.25,53.15,0
55:59.2,83865.6,19.10400391,54.90722656,1006.27,53.17,0
55:59.3,83865.6,19.00634766,54.97772217,1006.27,53.17,0
56:00.0,83865.6,19.00634766,54.97772217,1006.28,53.28,0
56:00.3,83865.6,18.90869141,55.07843018,1006.28,53.28,0
56:00.8,83865.6,18.90869141,55.07843018,1006.28,53.28,0
56:01.3,83865.6,18.81713867,55.31005859,1006.27,53.34,0
56:01.6,83865.6,18.81713867,55.31005859,1006.27,53.34,0
56:02.3,83865.6,18.71337891,55.3604126,1006.25,53.41,0
56:02.4,83865.6,18.71337891,55.3604126,1006.25,53.41,0
56:03.2,83865.6,18.71337891,55.3604126,1006.28,53.47,0
56:03.3,83865.6,18.60961914,55.390625,1006.28,53.47,0
56:04.0,83865.6,18.60961914,55.390625,1006.3,53.54,0
56:04.3,83865.6,18.62182617,55.51147461,1006.3,53.54,0
56:04.8,83865.6,18.62182617,55.51147461,1006.3,53.54,0
56:05.3,83865.6,18.51806641,55.59204102,1006.3,53.5,0
56:05.6,83865.6,18.51806641,55.59204102,1006.3,53.5,0
56:06.3,83865.6,18.51806641,55.51147461,1006.28,53.65,0
56:06.4,83865.6,18.51806641,55.51147461,1006.28,53.65,0
56:07.2,83865.6,18.51806641,55.51147461,1006.26,53.67,0
56:07.3,83865.6,18.41430664,55.52154541,1006.26,53.67,0
56:08.0,83865.6,18.41430664,55.52154541,1006.27,53.83,0
56:08.3,83865.6,18.42651367,55.69274902,1006.27,53.83,0
56:08.8,83865.6,18.42651367,55.69274902,1006.27,53.83,0
56:09.3,83865.6,18.31665039,55.58197021,1006.27,53.86,0
56:09.6,83865.6,18.31665039,55.58197021,1006.27,53.86,0
56:10.3,83865.6,18.21289063,55.59204102,1006.28,53.97,0
56:10.4,83865.6,18.21289063,55.59204102,1006.28,53.97,0
56:11.2,83865.6,18.21289063,55.59204102,1006.25,54.06,0
56:11.3,83865.6,18.21289063,55.55175781,1006.25,54.06,0
56:12.0,83865.6,18.21289063,55.55175781,1006.25,54.06,0
56:12.3,83865.6,18.11523438,55.70281982,1006.29,54.12,0
56:12.8,83865.6,18.11523438,55.70281982,1006.29,54.12,0
56:13.3,83865.6,18.12744141,55.90423584,1006.26,54.19,0
56:13.6,83865.6,18.12744141,55.90423584,1006.26,54.19,0
56:14.3,83865.6,18.02368164,55.90423584,1006.28,54.28,0
56:14.4,83865.6,18.02368164,55.90423584,1006.28,54.28,0
56:15.2,83865.6,18.02368164,55.90423584,1006.26,54.25,0
56:15.4,83865.6,18.02368164,55.92437744,1006.26,54.25,0
56:16.0,83865.6,18.02368164,55.92437744,1006.26,54.25,0
56:16.3,83865.6,17.91381836,55.81359863,1006.21,54.23,0
56:16.8,83865.6,17.91381836,55.81359863,1006.21,54.23,0
56:17.3,83865.6,17.91992188,55.95458984,1006.31,54.32,0
56:17.6,83865.6,17.91992188,55.95458984,1006.31,54.32,0
56:18.3,83865.6,17.91992188,55.89416504,1006.28,54.36,0
56:18.4,83865.6,17.91992188,55.89416504,1006.28,54.36,0
56:19.2,83865.6,17.91992188,55.89416504,1006.26,54.41,0
56:19.4,83865.6,17.82836914,56.05529785,1006.26,54.41,0
56:20.0,83865.6,17.82836914,56.05529785,1006.26,54.41,0
56:20.3,83865.6,17.82836914,56.20635986,1006.27,54.53,0
56:20.8,83865.6,17.82836914,56.20635986,1006.27,54.53,0
56:21.3,83865.6,17.72460938,56.15600586,1006.31,54.54,0
56:21.6,83865.6,17.72460938,56.15600586,1006.31,54.54,0
56:22.4,83865.6,17.62084961,56.16607666,1006.28,54.48,0
56:22.4,83865.6,17.62084961,56.16607666,1006.28,54.48,0
56:23.2,83865.6,17.62084961,56.16607666,1006.26,54.57,0
56:23.4,83865.6,17.52929688,56.26678467,1006.26,54.57,0
56:24.0,83865.6,17.52929688,56.26678467,1006.26,54.57,0
56:24.3,83865.6,17.52929688,56.45812988,1006.28,54.58,0
56:24.8,83865.6,17.52929688,56.45812988,1006.28,54.58,0
56:25.4,83865.6,17.43164063,56.52862549,1006.32,54.65,0
56:25.6,83865.6,17.43164063,56.52862549,1006.32,54.65,0
56:26.4,83865.6,17.34008789,56.6696167,1006.27,54.71,0
56:26.4,83865.6,17.34008789,56.6696167,1006.27,54.71,0
56:27.2,83865.6,17.34008789,56.6696167,1006.21,54.76,0
56:27.4,83865.6,17.23632813,56.6595459,1006.21,54.76,0
56:28.0,83865.6,17.23632813,56.6595459,1006.21,54.76,0
56:28.4,83865.6,17.13256836,56.7300415,1006.29,54.68,0
56:28.8,83865.6,17.13256836,56.7300415,1006.29,54.68,0
56:29.4,83865.6,17.13256836,56.6998291,1006.3,54.73,0
56:29.6,83865.6,17.13256836,56.6998291,1006.3,54.73,0
56:30.4,83865.6,17.02880859,56.79046631,1006.25,54.73,0
56:30.4,83865.6,17.02880859,56.79046631,1006.25,54.73,0
56:31.2,83865.6,17.02880859,56.79046631,1006.27,54.78,0
56:31.4,83865.6,17.02880859,56.6696167,1006.27,54.78,0
56:32.0,83865.6,17.02880859,56.6696167,1006.27,54.78,0
56:32.4,83865.6,16.93115234,56.76025391,1006.25,54.86,0
56:32.8,83865.6,16.93115234,56.76025391,1006.25,54.86,0
56:33.4,83865.6,16.93115234,56.76025391,1006.25,54.97,0
56:33.6,83865.6,16.93115234,56.76025391,1006.25,54.97,0
56:34.4,83865.6,16.82739258,56.81060791,1006.24,55.03,0
56:34.4,83865.6,16.82739258,56.81060791,1006.24,55.03,0
56:35.2,83865.6,16.82739258,56.81060791,1006.24,55.06,0
56:35.4,83865.6,16.72363281,56.83074951,1006.24,55.06,0
56:36.0,83865.6,16.72363281,56.83074951,1006.24,55.06,0
56:36.4,83865.6,16.61987305,56.6696167,1006.18,55.11,0
56:36.8,83865.6,16.61987305,56.6696167,1006.18,55.11,0
56:37.4,83865.6,16.61987305,56.7199707,1006.25,55.08,0
56:37.6,83865.6,16.61987305,56.7199707,1006.25,55.08,0
56:38.4,83865.6,16.61987305,56.7199707,1006.26,55.19,0
56:38.4,83865.6,16.51611328,56.79046631,1006.26,55.19,0
56:39.2,83865.6,16.51611328,56.79046631,1006.23,55.19,0
56:39.4,83865.6,16.52832031,56.86096191,1006.23,55.19,0
56:40.0,83865.6,16.52832031,56.86096191,1006.23,55.19,0
56:40.4,83865.6,16.51611328,56.76025391,1006.19,55.29,0
56:40.8,83865.6,16.51611328,56.76025391,1006.19,55.29,0
56:41.4,83865.6,16.51611328,56.6696167,1006.21,55.27,0
56:41.6,83865.6,16.51611328,56.6696167,1006.21,55.27,0
56:42.4,83865.6,16.51611328,56.6696167,1006.23,55.36,0
56:42.4,83865.6,16.51000977,56.6494751,1006.23,55.36,0
56:43.2,83865.6,16.51000977,56.6494751,1006.29,55.43,0
56:43.4,83865.6,16.41845703,56.6897583,1006.29,55.43,0
56:44.0,83865.6,16.41845703,56.6897583,1006.29,55.43,0
56:44.4,83865.6,16.42456055,56.89117432,1006.26,55.47,0
56:44.8,83865.6,16.42456055,56.89117432,1006.26,55.47,0
56:45.4,83865.6,16.41845703,56.85089111,1006.29,55.53,0
56:45.6,83865.6,16.41845703,56.85089111,1006.29,55.53,0
56:46.4,83865.6,16.41845703,56.85089111,1006.26,55.58,0
56:46.4,83865.6,16.32080078,56.88110352,1006.26,55.58,0
56:47.2,83865.6,16.32080078,56.88110352,1006.27,55.63,0
56:47.4,83865.6,16.31469727,56.76025391,1006.27,55.63,0
56:48.0,83865.6,16.31469727,56.76025391,1006.27,55.63,0
56:48.4,83865.6,16.32080078,56.91131592,1006.24,55.64,0
56:48.8,83865.6,16.32080078,56.91131592,1006.24,55.64,0
56:49.4,83865.6,16.21704102,56.86096191,1006.26,55.66,0
56:49.6,83865.6,16.21704102,56.86096191,1006.26,55.66,0
56:50.4,83865.6,16.21704102,56.86096191,1006.32,55.81,0
56:50.4,83865.6,16.21704102,57.01202393,1006.32,55.81,0
56:51.2,83865.6,16.21704102,57.01202393,1006.27,55.81,0
56:51.4,83865.6,16.12548828,57.14294434,1006.27,55.81,0
56:52.0,83865.6,16.12548828,57.14294434,1006.27,55.81,0
56:52.4,83865.6,16.12548828,57.17315674,1006.31,55.87,0
56:52.8,83865.6,16.12548828,57.17315674,1006.31,55.87,0
56:53.4,83865.6,16.00952148,57.01202393,1006.32,55.94,0
56:53.6,83865.6,16.00952148,57.01202393,1006.32,55.94,0
56:54.4,83865.6,16.00952148,57.01202393,1006.28,56,0
56:54.4,83865.6,15.91796875,57.09259033,1006.28,56,0
56:55.2,83865.6,15.91796875,57.09259033,1006.29,56,0
56:55.4,83865.6,15.81420898,57.20336914,1006.29,56,0
56:56.0,83865.6,15.81420898,57.20336914,1006.29,56,0
56:56.4,83865.6,15.8203125,57.27386475,1006.34,56.05,0
56:56.8,83865.6,15.8203125,57.27386475,1006.34,56.05,0
56:57.4,83865.6,15.71655273,57.28393555,1006.28,56.11,0
56:57.6,83865.6,15.71655273,57.28393555,1006.28,56.11,0
56:58.4,83865.6,15.71655273,57.28393555,1006.34,56.22,0
56:58.4,83865.6,15.60668945,57.24365234,1006.34,56.22,0
56:59.2,83865.6,15.60668945,57.24365234,1006.27,56.23,0
56:59.4,83865.6,15.60668945,57.24365234,1006.27,56.23,0
57:00.0,83865.6,15.60668945,57.24365234,1006.27,56.23,0
57:00.4,83865.6,15.5090332,57.13287354,1006.32,56.18,0
57:00.8,83865.6,15.5090332,57.13287354,1006.32,56.18,0
57:01.4,83865.6,15.5090332,57.19329834,1006.31,56.29,0
57:01.6,83865.6,15.5090332,57.19329834,1006.31,56.29,0
57:02.4,83865.6,15.5090332,57.19329834,1006.32,56.25,0
57:02.4,83865.6,15.51513672,57.27386475,1006.32,56.25,0
57:03.2,83865.6,15.51513672,57.27386475,1006.29,56.3,0
57:03.4,83865.6,15.5090332,57.23358154,1006.29,56.3,0
57:04.0,83865.6,15.5090332,57.23358154,1006.29,56.3,0
57:04.4,83865.6,15.41748047,57.48535156,1006.3,56.35,0
57:04.8,83865.6,15.41748047,57.48535156,1006.3,56.35,0
57:05.4,83865.6,15.41748047,57.58605957,1006.29,56.38,0
57:05.6,83865.6,15.41748047,57.58605957,1006.29,56.38,0
57:06.4,83865.6,15.41748047,57.58605957,1006.28,56.41,0
57:06.4,83865.6,15.3137207,57.52563477,1006.28,56.41,0
57:07.2,83865.6,15.3137207,57.52563477,1006.31,56.4,0
57:07.4,83865.6,15.20996094,57.59613037,1006.31,56.4,0
57:08.0,83865.6,15.20996094,57.59613037,1006.31,56.4,0
57:08.4,83865.6,15.20996094,57.64648438,1006.3,56.44,0
57:08.8,83865.6,15.20996094,57.64648438,1006.3,56.44,0
57:09.4,83865.6,15.11230469,57.61627197,1006.27,56.36,0
57:09.6,83865.6,15.11230469,57.61627197,1006.27,56.36,0
57:10.4,83865.6,15.11230469,57.61627197,1006.29,56.38,0
57:10.4,83865.6,15.01464844,57.83782959,1006.29,56.38,0
57:11.2,83865.6,15.01464844,57.83782959,1006.3,56.42,0
57:11.4,83865.6,15.01464844,57.71697998,1006.3,56.42,0
57:12.0,83865.6,15.01464844,57.71697998,1006.3,56.42,0
57:12.4,83865.6,14.91699219,57.87811279,1006.32,56.48,0
57:12.8,83865.6,14.91699219,57.87811279,1006.32,56.48,0
57:13.4,83865.6,14.81323242,57.86804199,1006.3,56.45,0
57:13.6,83865.6,14.81323242,57.86804199,1006.3,56.45,0
57:14.4,83865.6,14.81323242,57.86804199,1006.28,56.42,0
57:14.4,83865.6,14.81323242,57.96875,1006.28,56.42,0
57:15.2,83865.6,14.81323242,57.96875,1006.29,56.41,0
57:15.4,83865.6,14.70336914,57.83782959,1006.29,56.41,0
57:16.0,83865.6,14.70336914,57.83782959,1006.29,56.41,0
57:16.4,83865.6,14.61181641,57.96875,1006.28,56.36,0
57:16.8,83865.6,14.61181641,57.96875,1006.28,56.36,0
57:17.5,83865.6,14.50805664,57.85797119,1006.3,56.5,0
57:17.6,83865.6,14.50805664,57.85797119,1006.3,56.5,0
57:18.4,83865.6,14.50805664,57.85797119,1006.29,56.5,0
57:18.4,83865.6,14.50195313,57.80761719,1006.29,56.5,0
57:19.2,83865.6,14.50195313,57.80761719,1006.33,56.56,0
57:19.4,83865.6,14.50805664,57.96875,1006.33,56.56,0
57:20.0,83865.6,14.50805664,57.96875,1006.33,56.56,0
57:20.5,83865.6,14.50805664,57.87811279,1006.32,56.61,0
57:20.8,83865.6,14.50805664,57.87811279,1006.32,56.61,0
57:21.5,83865.6,14.39819336,57.81768799,1006.31,56.48,0
57:21.6,83865.6,14.39819336,57.81768799,1006.31,56.48,0
57:22.4,83865.6,14.39819336,57.81768799,1006.31,56.42,0
57:22.4,83865.6,14.29443359,57.74719238,1006.31,56.42,0
57:23.2,83865.6,14.29443359,57.74719238,1006.31,56.42,0
57:23.5,83865.6,14.29443359,57.68676758,1006.28,56.53,0
57:24.0,83865.6,14.29443359,57.68676758,1006.28,56.53,0
57:24.5,83865.6,14.30053711,57.9385376,1006.3,56.56,0
57:24.8,83865.6,14.30053711,57.9385376,1006.3,56.56,0
57:25.5,83865.6,14.29443359,57.80761719,1006.28,56.53,0
57:25.6,83865.6,14.29443359,57.80761719,1006.28,56.53,0
57:26.4,83865.6,14.29443359,57.80761719,1006.32,56.49,0
57:26.5,83865.6,14.30053711,57.87811279,1006.32,56.49,0
57:27.2,83865.6,14.30053711,57.87811279,1006.32,56.49,0
57:27.5,83865.6,14.29443359,57.80761719,1006.27,56.48,0
57:28.0,83865.6,14.29443359,57.80761719,1006.27,56.48,0
57:28.5,83865.6,14.30664063,58.09967041,1006.33,56.56,0
57:28.8,83865.6,14.30664063,58.09967041,1006.33,56.56,0
57:29.5,83865.6,14.20288086,58.09967041,1006.31,56.7,0
57:29.6,83865.6,14.20288086,58.09967041,1006.31,56.7,0
57:30.4,83865.6,14.20288086,58.09967041,1006.32,56.6,0
57:30.5,83865.6,14.19677734,57.9083252,1006.32,56.6,0
57:31.2,83865.6,14.19677734,57.9083252,1006.32,56.6,0
57:31.5,83865.6,14.09301758,58.0090332,1006.29,56.53,0
57:32.0,83865.6,14.09301758,58.0090332,1006.29,56.53,0
57:32.5,83865.6,14.09301758,57.96875,1006.33,56.64,0
57:32.8,83865.6,14.09301758,57.96875,1006.33,56.64,0
57:33.5,83865.6,13.99536133,58.11981201,1006.29,56.7,0
57:33.6,83865.6,13.99536133,58.11981201,1006.29,56.7,0
57:34.4,83865.6,13.99536133,58.11981201,1006.35,56.6,0
57:34.5,83865.6,13.99536133,58.11981201,1006.35,56.6,0
57:35.2,83865.6,13.99536133,58.11981201,1006.35,56.6,0
57:35.5,83865.6,13.89770508,58.25073242,1006.31,56.58,0
57:36.0,83865.6,13.89770508,58.25073242,1006.31,56.58,0
57:36.5,83865.6,13.79394531,58.20037842,1006.3,56.55,0
57:36.8,83865.6,13.79394531,58.20037842,1006.3,56.55,0
57:37.5,83865.6,13.79394531,58.16009521,1006.31,56.54,0
57:37.6,83865.6,13.79394531,58.16009521,1006.31,56.54,0
57:38.4,83865.6,13.79394531,58.16009521,1006.29,56.49,0
57:38.5,83865.6,13.69628906,58.31115723,1006.29,56.49,0
57:39.2,83865.6,13.69628906,58.31115723,1006.29,56.49,0
57:39.5,83865.6,13.69018555,58.25073242,1006.31,56.44,0
57:40.0,83865.6,13.69018555,58.25073242,1006.31,56.44,0
57:40.5,83865.6,13.69018555,58.25073242,1006.33,56.47,0
57:40.8,83865.6,13.69018555,58.25073242,1006.33,56.47,0
57:41.5,83865.6,13.58642578,58.22052002,1006.31,56.42,0
57:41.6,83865.6,13.58642578,58.22052002,1006.31,56.42,0
57:42.4,83865.6,13.58642578,58.22052002,1006.29,56.39,0
57:42.5,83865.6,13.58642578,58.05938721,1006.29,56.39,0
57:43.2,83865.6,13.58642578,58.05938721,1006.29,56.39,0
57:43.5,83865.6,13.58032227,57.9788208,1006.3,56.33,0
57:44.0,83865.6,13.58032227,57.9788208,1006.3,56.33,0
57:44.5,83865.6,13.57421875,57.83782959,1006.26,56.31,0
57:44.8,83865.6,13.57421875,57.83782959,1006.26,56.31,0
57:45.5,83865.6,13.68408203,57.9788208,1006.31,56.35,0
57:45.6,83865.6,13.68408203,57.9788208,1006.31,56.35,0
57:46.4,83865.6,13.68408203,57.9788208,1006.27,56.26,0
57:46.5,83865.6,13.68408203,57.9284668,1006.27,56.26,0
57:47.2,83865.6,13.68408203,57.9284668,1006.27,56.26,0
57:47.5,83865.6,13.79394531,58.08959961,1006.31,56.38,0
57:48.0,83865.6,13.79394531,58.08959961,1006.31,56.38,0
57:48.5,83865.6,13.7878418,57.9083252,1006.29,56.46,0
57:48.8,83865.6,13.7878418,57.9083252,1006.29,56.46,0
57:49.5,83865.6,13.78173828,57.67669678,1006.28,56.46,0
57:49.6,83865.6,13.78173828,57.67669678,1006.28,56.46,0
57:50.4,83865.6,13.78173828,57.67669678,1006.28,56.36,0
57:50.5,83865.6,13.87329102,57.54577637,1006.28,56.36,0
57:51.2,83865.6,13.87329102,57.54577637,1006.28,56.36,0
57:51.5,83865.6,13.9831543,57.70690918,1006.27,56.38,0
57:52.0,83865.6,13.9831543,57.70690918,1006.27,56.38,0
57:52.5,83865.6,13.9831543,57.75726318,1006.24,56.47,0
57:52.8,83865.6,13.9831543,57.75726318,1006.24,56.47,0
57:53.5,83865.6,14.08081055,57.52563477,1006.25,56.46,0
57:53.6,83865.6,14.08081055,57.52563477,1006.25,56.46,0
57:54.4,83865.6,14.08081055,57.52563477,1006.23,56.49,0
57:54.5,83865.6,14.08691406,57.65655518,1006.23,56.49,0
57:55.2,83865.6,14.08691406,57.65655518,1006.23,56.49,0
57:55.5,83865.6,14.18457031,57.52563477,1006.26,56.45,0
57:56.0,83865.6,14.18457031,57.52563477,1006.26,56.45,0
57:56.5,83865.6,14.18457031,57.51556396,1006.25,56.43,0
57:56.8,83865.6,14.18457031,57.51556396,1006.25,56.43,0
57:57.5,83865.6,14.1784668,57.36450195,1006.27,56.47,0
