55:52.5,43.12,85.94360352,36.75964355,1008.65,37.57
55:52.9,43.12,85.94360352,36.75964355,1008.65,37.57
55:53.4,43.12,85.546875,36.66900635,1008.64,37.57
55:53.5,43.12,85.546875,36.66900635,1008.64,37.57
55:53.5,43.12,85.546875,36.66900635,1008.64,37.57
55:53.5,43.12,85.546875,36.66900635,1008.64,37.57
55:53.7,43.12,85.546875,36.66900635,1008.64,37.57
55:54.5,43.04,85.546875,36.66900635,1008.66,37.57
55:54.5,43.04,85.3515625,36.75964355,1008.66,37.57
55:54.5,43.04,85.3515625,36.75964355,1008.66,37.57
55:54.5,43.04,85.3515625,36.75964355,1008.66,37.57
55:54.5,43.04,85.3515625,36.75964355,1008.66,37.57
55:55.3,43.04,85.3515625,36.75964355,1008.64,37.57
55:55.4,43.04,85.64453125,36.75964355,1008.64,37.57
55:55.5,43.04,85.64453125,36.75964355,1008.64,37.57
55:55.5,43.04,85.64453125,36.75964355,1008.64,37.57
55:55.5,43.04,85.64453125,36.75964355,1008.64,37.57
55:56.2,43.04,85.64453125,36.75964355,1008.64,37.57
55:56.4,43.04,86.04125977,36.69921875,1008.63,37.59
55:56.5,43.04,86.04125977,36.69921875,1008.63,37.59
55:56.5,43.04,86.04125977,36.69921875,1008.63,37.59
55:56.5,43.04,86.04125977,36.69921875,1008.63,37.59
55:57.0,43.12,86.04125977,36.69921875,1008.63,37.59
55:57.4,43.12,86.23657227,36.69921875,1008.67,37.57
55:57.5,43.12,86.23657227,36.69921875,1008.67,37.57
55:57.5,43.12,86.23657227,36.69921875,1008.67,37.57
55:57.5,43.12,86.23657227,36.69921875,1008.67,37.57
55:57.7,42.96,86.23657227,36.69921875,1008.67,37.57
55:58.4,42.96,86.53564453,36.83013916,1008.67,37.62
55:58.5,42.96,86.53564453,36.83013916,1008.67,37.62
55:58.5,42.96,86.53564453,36.83013916,1008.67,37.62
55:58.5,42.96,86.53564453,36.83013916,1008.67,37.62
55:58.7,42.72,86.53564453,36.83013916,1008.67,37.62
55:59.3,42.8,86.53564453,36.83013916,1008.64,37.62
55:59.4,42.8,86.92626953,36.66900635,1008.64,37.62
55:59.5,42.8,86.92626953,36.66900635,1008.64,37.62
55:59.5,42.8,86.92626953,36.66900635,1008.64,37.62
55:59.5,42.8,86.92626953,36.66900635,1008.64,37.62
56:00.2,42.8,86.92626953,36.66900635,1008.64,37.62
56:00.5,42.8,86.92626953,36.72943115,1008.66,37.6
56:00.5,42.8,86.92626953,36.72943115,1008.66,37.6
56:00.5,42.8,86.92626953,36.72943115,1008.66,37.6
56:00.5,42.8,86.92626953,36.72943115,1008.66,37.6
56:00.9,42.88,86.92626953,36.72943115,1008.66,37.6
56:01.4,42.88,87.12768555,36.84020996,1008.67,37.61
56:01.5,42.88,87.12768555,36.84020996,1008.67,37.61
56:01.5,42.88,87.12768555,36.84020996,1008.67,37.61
56:01.5,42.88,87.12768555,36.84020996,1008.67,37.61
56:01.7,42.64,87.12768555,36.84020996,1008.67,37.61
56:02.6,42.64,87.71972656,36.84020996,1008.66,37.67
56:02.6,42.64,87.71972656,36.84020996,1008.66,37.67
56:02.6,42.64,87.71972656,36.84020996,1008.66,37.67
56:02.6,42.64,87.71972656,36.84020996,1008.66,37.67
56:02.7,42.64,87.71972656,36.84020996,1008.66,37.67
56:03.3,42.72,87.71972656,36.84020996,1008.66,37.63
56:03.4,42.72,88.40942383,36.72943115,1008.66,37.63
56:03.5,42.72,88.40942383,36.72943115,1008.66,37.63
56:03.5,42.72,88.40942383,36.72943115,1008.66,37.63
56:03.5,42.72,88.40942383,36.72943115,1008.66,37.63
56:04.2,42.88,88.40942383,36.72943115,1008.66,37.63
56:04.5,42.88,88.70239258,36.79992676,1008.66,37.58
56:04.5,42.88,88.70239258,36.79992676,1008.66,37.58
56:04.5,42.88,88.70239258,36.79992676,1008.66,37.58
56:04.5,42.88,88.70239258,36.79992676,1008.66,37.58
56:05.0,42.96,88.70239258,36.79992676,1008.66,37.58
56:05.5,42.96,88.80004883,36.79992676,1008.68,37.56
56:05.5,42.96,88.80004883,36.79992676,1008.68,37.56
56:05.5,42.96,88.80004883,36.79992676,1008.68,37.56
56:05.5,42.96,88.80004883,36.79992676,1008.68,37.56
56:05.7,42.96,88.80004883,36.79992676,1008.68,37.56
56:06.4,42.96,88.80004883,36.78985596,1008.69,37.6
56:06.5,42.96,88.80004883,36.78985596,1008.69,37.6
56:06.5,42.96,88.80004883,36.78985596,1008.69,37.6
56:06.5,42.96,88.80004883,36.78985596,1008.69,37.6
56:06.5,43.04,88.80004883,36.78985596,1008.69,37.6
56:07.3,43.12,88.80004883,36.78985596,1008.67,37.56
56:07.4,43.12,88.31176758,36.79992676,1008.67,37.56
56:07.6,43.12,88.31176758,36.79992676,1008.67,37.56
56:07.6,43.12,88.31176758,36.79992676,1008.67,37.56
56:07.6,43.12,88.31176758,36.79992676,1008.67,37.56
56:08.1,43.12,88.31176758,36.79992676,1008.67,37.56
56:08.5,43.12,88.01269531,36.84020996,1008.68,37.59
56:08.5,43.12,88.01269531,36.84020996,1008.68,37.59
56:08.5,43.12,88.01269531,36.84020996,1008.68,37.59
56:08.5,43.12,88.01269531,36.84020996,1008.68,37.59
56:08.9,43.04,88.01269531,36.84020996,1008.68,37.59
56:09.5,43.04,87.71972656,36.73950195,1008.63,37.59
56:09.5,43.04,87.71972656,36.73950195,1008.63,37.59
56:09.5,43.04,87.71972656,36.73950195,1008.63,37.59
56:09.5,43.04,87.71972656,36.73950195,1008.63,37.59
56:09.9,43.04,87.71972656,36.73950195,1008.63,37.59
56:10.8,43.04,87.71972656,36.84020996,1008.67,37.58
56:10.8,43.04,87.71972656,36.84020996,1008.67,37.58
56:10.8,43.04,87.71972656,36.84020996,1008.67,37.58
56:10.8,43.04,87.71972656,36.84020996,1008.67,37.58
56:10.8,42.88,87.71972656,36.84020996,1008.67,37.58
56:11.3,42.96,87.71972656,36.84020996,1008.66,37.61
56:11.5,42.96,87.6159668,36.69921875,1008.66,37.61
56:11.6,42.96,87.6159668,36.69921875,1008.66,37.61
56:11.6,42.96,87.6159668,36.69921875,1008.66,37.61
56:11.6,42.96,87.6159668,36.69921875,1008.66,37.61
56:12.2,43.12,87.6159668,36.69921875,1008.66,37.61
56:12.6,43.12,86.92626953,36.66900635,1008.67,37.55
56:12.6,43.12,86.92626953,36.66900635,1008.67,37.55
56:12.6,43.12,86.92626953,36.66900635,1008.67,37.55
56:12.6,43.12,86.92626953,36.66900635,1008.67,37.55
56:13.0,43.2,86.92626953,36.66900635,1008.67,37.55
56:13.5,43.2,86.23657227,36.71936035,1008.63,37.55
56:13.5,43.2,86.23657227,36.71936035,1008.63,37.55
56:13.5,43.2,86.23657227,36.71936035,1008.63,37.55
56:13.5,43.2,86.23657227,36.71936035,1008.63,37.55
56:13.7,43.2,86.23657227,36.71936035,1008.63,37.55
56:14.6,43.2,85.44921875,36.73950195,1008.68,37.56
56:14.6,43.2,85.44921875,36.73950195,1008.68,37.56
56:14.6,43.2,85.44921875,36.73950195,1008.68,37.56
56:14.6,43.2,85.44921875,36.73950195,1008.68,37.56
56:14.6,43.2,85.44921875,36.73950195,1008.68,37.56
56:15.3,43.28,85.44921875,36.73950195,1008.7,37.54
56:15.5,43.28,84.85717773,36.67907715,1008.7,37.54
56:15.5,43.28,84.85717773,36.67907715,1008.7,37.54
56:15.5,43.28,84.85717773,36.67907715,1008.7,37.54
56:15.5,43.28,84.85717773,36.67907715,1008.7,37.54
56:16.1,43.28,84.85717773,36.67907715,1008.7,37.54
56:16.6,43.28,84.16748047,36.67907715,1008.67,37.54
56:16.6,43.28,84.16748047,36.67907715,1008.67,37.54
56:16.6,43.28,84.16748047,36.67907715,1008.67,37.54
56:16.6,43.28,84.16748047,36.67907715,1008.67,37.54
56:17.0,0.24,84.16748047,36.67907715,1008.67,37.54
56:17.4,0.24,83.57543945,36.66900635,1008.65,37.54
56:17.6,0.24,83.57543945,36.66900635,1008.65,37.54
56:17.6,0.24,83.57543945,36.66900635,1008.65,37.54
56:17.6,0.24,83.57543945,36.66900635,1008.65,37.54
56:17.7,0.24,83.57543945,36.66900635,1008.65,37.54
56:18.4,0.24,83.14208984,36.58843994,1008.65,37.55
56:18.5,0.24,83.14208984,36.58843994,1008.65,37.55
56:18.5,0.24,83.14208984,36.58843994,1008.65,37.55
56:18.5,0.24,83.14208984,36.58843994,1008.65,37.55
56:18.7,0.24,83.14208984,36.58843994,1008.65,37.55
56:19.3,0.24,83.14208984,36.58843994,1008.67,37.52
56:19.4,0.24,82.45239258,36.57836914,1008.67,37.52
56:19.5,0.24,82.45239258,36.57836914,1008.67,37.52
56:19.6,0.24,82.45239258,36.57836914,1008.67,37.52
56:19.6,0.24,82.45239258,36.57836914,1008.67,37.52
56:20.1,0.24,82.45239258,36.57836914,1008.67,37.52
56:20.5,0.24,82.49511719,36.71936035,1008.7,37.58
56:20.5,0.24,82.49511719,36.71936035,1008.7,37.58
56:20.5,0.24,82.49511719,36.71936035,1008.7,37.58
56:20.5,0.24,82.49511719,36.71936035,1008.7,37.58
56:20.9,0.24,82.49511719,36.71936035,1008.7,37.58
56:21.5,0.24,83.18481445,36.78985596,1008.67,37.58
56:21.5,0.24,83.18481445,36.78985596,1008.67,37.58
56:21.5,0.24,83.18481445,36.78985596,1008.67,37.58
56:21.5,0.24,83.18481445,36.78985596,1008.67,37.58
56:21.7,42.96,83.18481445,36.78985596,1008.67,37.58
56:22.5,42.96,84.26513672,36.67907715,1008.61,37.53
56:22.5,42.96,84.26513672,36.67907715,1008.61,37.53
56:22.5,42.96,84.26513672,36.67907715,1008.61,37.53
56:22.5,42.96,84.26513672,36.67907715,1008.61,37.53
56:22.5,43.12,84.26513672,36.67907715,1008.61,37.53
56:23.4,43.04,84.26513672,36.67907715,1008.64,37.55
56:23.5,43.04,84.26513672,36.67907715,1008.64,37.55
56:23.5,43.04,84.26513672,36.67907715,1008.64,37.55
56:23.5,43.04,84.26513672,36.67907715,1008.64,37.55
56:23.5,43.04,84.85717773,36.69921875,1008.64,37.55
56:24.1,43.04,84.85717773,36.69921875,1008.64,37.55
56:24.5,43.04,85.25390625,36.67907715,1008.63,37.58
56:24.5,43.04,85.25390625,36.67907715,1008.63,37.58
56:24.5,43.04,85.25390625,36.67907715,1008.63,37.58
56:24.5,43.04,85.25390625,36.67907715,1008.63,37.58
56:24.9,42.96,85.25390625,36.67907715,1008.63,37.58
56:25.5,42.96,85.64453125,36.61865234,1008.65,37.6
56:25.5,42.96,85.64453125,36.61865234,1008.65,37.6
56:25.5,42.96,85.64453125,36.61865234,1008.65,37.6
56:25.5,42.96,85.64453125,36.61865234,1008.65,37.6
56:25.8,42.96,85.64453125,36.61865234,1008.65,37.6
56:26.6,42.96,85.84594727,36.73950195,1008.64,37.58
56:26.6,42.96,85.84594727,36.73950195,1008.64,37.58
56:26.6,42.96,85.84594727,36.73950195,1008.64,37.58
56:26.6,42.96,85.84594727,36.73950195,1008.64,37.58
56:26.6,42.96,85.84594727,36.73950195,1008.64,37.58
56:27.4,43.04,85.84594727,36.73950195,1008.67,37.54
56:27.5,43.04,86.04125977,36.66900635,1008.67,37.54
56:27.5,43.04,86.04125977,36.66900635,1008.67,37.54
56:27.5,43.04,86.04125977,36.66900635,1008.67,37.54
56:27.5,43.04,86.04125977,36.66900635,1008.67,37.54
56:28.2,42.96,86.04125977,36.66900635,1008.67,37.54
56:28.5,42.96,86.04125977,36.72943115,1008.68,37.59
56:28.5,42.96,86.04125977,36.72943115,1008.68,37.59
56:28.5,42.96,86.04125977,36.72943115,1008.68,37.59
56:28.5,42.96,86.04125977,36.72943115,1008.68,37.59
56:29.0,42.88,86.04125977,36.72943115,1008.68,37.59
56:29.5,42.88,86.23657227,36.73950195,1008.66,37.59
56:29.5,42.88,86.23657227,36.73950195,1008.66,37.59
56:29.5,42.88,86.23657227,36.73950195,1008.66,37.59
56:29.5,42.88,86.23657227,36.73950195,1008.66,37.59
56:29.7,42.96,86.23657227,36.73950195,1008.66,37.59
56:30.5,42.96,86.13891602,36.66900635,1008.67,37.55
56:30.5,42.96,86.13891602,36.66900635,1008.67,37.55
56:30.5,42.96,86.13891602,36.66900635,1008.67,37.55
56:30.5,42.96,86.13891602,36.66900635,1008.67,37.55
56:30.5,43.12,86.13891602,36.66900635,1008.67,37.55
56:31.4,43.12,86.13891602,36.66900635,1008.67,37.55
56:31.5,43.12,86.13891602,36.66900635,1008.67,37.55
56:31.5,43.12,86.13891602,36.66900635,1008.67,37.55
56:31.5,43.12,86.13891602,36.66900635,1008.67,37.55
56:31.5,43.12,86.13891602,36.66900635,1008.67,37.55
56:32.1,43.04,86.13891602,36.66900635,1008.67,37.55
56:32.5,43.04,86.13891602,36.66900635,1008.65,37.58
56:32.6,43.04,86.13891602,36.66900635,1008.65,37.58
56:32.6,43.04,86.13891602,36.66900635,1008.65,37.58
56:32.6,43.04,86.13891602,36.66900635,1008.65,37.58
56:32.9,43.12,86.13891602,36.66900635,1008.65,37.58
56:33.6,43.12,86.13891602,36.66900635,1008.68,37.54
56:33.6,43.12,86.13891602,36.66900635,1008.68,37.54
56:33.6,43.12,86.13891602,36.66900635,1008.68,37.54
56:33.6,43.12,86.13891602,36.66900635,1008.68,37.54
56:33.7,43.2,86.13891602,36.66900635,1008.68,37.54
56:34.5,43.2,86.13891602,36.66900635,1008.63,37.51
56:34.5,43.2,86.13891602,36.66900635,1008.63,37.51
56:34.5,43.2,86.13891602,36.66900635,1008.63,37.51
56:34.5,43.2,86.13891602,36.66900635,1008.63,37.51
56:34.5,43.28,86.13891602,36.66900635,1008.63,37.51
56:35.3,43.12,86.13891602,36.66900635,1008.69,37.54
56:35.6,43.12,86.13891602,36.66900635,1008.69,37.54
56:35.6,43.12,86.13891602,36.66900635,1008.69,37.54
56:35.6,43.12,86.13891602,36.66900635,1008.69,37.54
56:35.6,43.12,86.13891602,36.66900635,1008.69,37.54
56:36.1,43.04,86.13891602,36.66900635,1008.69,37.54
56:36.6,43.04,86.13891602,36.66900635,1008.71,37.58
56:36.6,43.04,86.13891602,36.66900635,1008.71,37.58
56:36.6,43.04,86.13891602,36.66900635,1008.71,37.58
56:36.6,43.04,86.13891602,36.66900635,1008.71,37.58
56:37.0,0.24,86.13891602,36.66900635,1008.71,37.58
56:37.5,0.24,86.13891602,36.66900635,1008.64,37.55
56:37.5,0.24,86.13891602,36.66900635,1008.64,37.55
56:37.5,0.24,86.13891602,36.66900635,1008.64,37.55
56:37.5,0.24,86.13891602,36.66900635,1008.64,37.55
56:37.8,0.24,86.13891602,36.66900635,1008.64,37.55
56:38.5,0.24,86.13891602,36.66900635,1008.65,37.52
56:38.5,0.24,86.13891602,36.66900635,1008.65,37.52
56:38.5,0.24,86.13891602,36.66900635,1008.65,37.52
56:38.5,0.24,86.13891602,36.66900635,1008.65,37.52
56:38.5,0.24,86.13891602,36.66900635,1008.65,37.52
56:39.4,0.24,86.13891602,36.66900635,1008.64,37.55
56:39.5,0.24,86.13891602,36.66900635,1008.64,37.55
56:39.5,0.24,86.13891602,36.66900635,1008.64,37.55
56:39.5,0.24,86.13891602,36.66900635,1008.64,37.55
56:39.5,0.24,86.13891602,36.66900635,1008.64,37.55
56:40.2,0.24,86.13891602,36.66900635,1008.64,37.55
56:40.6,0.24,86.13891602,36.66900635,1008.65,37.55
56:40.6,0.24,86.13891602,36.66900635,1008.65,37.55
56:40.6,0.24,86.13891602,36.66900635,1008.65,37.55
56:40.6,0.24,86.13891602,36.66900635,1008.65,37.55
56:40.9,0.24,86.13891602,36.66900635,1008.65,37.55
56:41.5,0.24,86.13891602,36.66900635,1008.67,37.56
56:41.5,0.24,86.13891602,36.66900635,1008.67,37.56
56:41.5,0.24,86.13891602,36.66900635,1008.67,37.56
56:41.5,0.24,86.13891602,36.66900635,1008.67,37.56
56:41.7,0.24,86.13891602,36.66900635,1008.67,37.56
56:42.5,0.24,86.13891602,36.66900635,1008.68,37.56
56:42.5,0.24,86.13891602,36.66900635,1008.68,37.56
56:42.5,0.24,86.13891602,36.66900635,1008.68,37.56
56:42.5,0.24,86.13891602,36.66900635,1008.68,37.56
56:42.5,0.24,86.13891602,36.66900635,1008.68,37.56
56:43.4,0.24,86.13891602,36.66900635,1008.66,37.57
56:43.5,0.24,86.13891602,36.66900635,1008.66,37.57
56:43.5,0.24,86.13891602,36.66900635,1008.66,37.57
56:43.5,0.24,86.13891602,36.66900635,1008.66,37.57
56:43.5,0.24,86.13891602,36.66900635,1008.66,37.57
56:44.1,0.24,86.13891602,36.66900635,1008.66,37.57
56:44.5,0.24,86.13891602,36.66900635,1008.67,37.57
56:44.5,0.24,86.13891602,36.66900635,1008.67,37.57
56:44.5,0.24,86.13891602,36.66900635,1008.67,37.57
56:44.5,0.24,86.13891602,36.66900635,1008.67,37.57
56:44.9,0.24,86.13891602,36.66900635,1008.67,37.57
56:45.6,0.24,86.13891602,36.66900635,1008.68,37.6
56:45.6,0.24,86.13891602,36.66900635,1008.68,37.6
56:45.6,0.24,86.13891602,36.66900635,1008.68,37.6
56:45.6,0.24,86.13891602,36.66900635,1008.68,37.6
56:45.7,0.24,86.13891602,36.66900635,1008.68,37.6
56:46.5,0.24,86.13891602,36.66900635,1008.7,37.58
56:46.5,0.24,86.13891602,36.66900635,1008.7,37.58
56:46.5,0.24,86.13891602,36.66900635,1008.7,37.58
56:46.5,0.24,86.13891602,36.66900635,1008.7,37.58
56:46.5,0.24,86.13891602,36.66900635,1008.7,37.58
56:47.3,0.24,86.13891602,36.66900635,1008.66,37.58
56:47.5,0.24,86.13891602,36.66900635,1008.66,37.58
56:47.5,0.24,86.13891602,36.66900635,1008.66,37.58
56:47.5,0.24,86.13891602,36.66900635,1008.66,37.58
56:47.6,0.24,86.13891602,36.66900635,1008.66,37.58
56:48.1,0.24,86.13891602,36.66900635,1008.66,37.58
56:48.5,0.24,86.13891602,36.66900635,1008.69,37.6
56:48.5,0.24,86.13891602,36.66900635,1008.69,37.6
56:48.5,0.24,86.13891602,36.66900635,1008.69,37.6
56:48.5,0.24,86.13891602,36.66900635,1008.69,37.6
56:48.9,0.24,86.13891602,36.66900635,1008.69,37.6
56:49.5,0.24,86.13891602,36.66900635,1008.65,37.58
56:49.5,0.24,86.13891602,36.66900635,1008.65,37.58
56:49.5,0.24,86.13891602,36.66900635,1008.65,37.58
56:49.6,0.24,86.13891602,36.66900635,1008.65,37.58
56:49.7,0.24,86.13891602,36.66900635,1008.65,37.58
56:50.5,0.24,86.13891602,36.66900635,1008.67,37.6
56:50.5,0.24,86.13891602,36.66900635,1008.67,37.6
56:50.5,0.24,86.13891602,36.66900635,1008.67,37.6
56:50.6,0.24,86.13891602,36.66900635,1008.67,37.6
56:50.7,0.24,86.13891602,36.66900635,1008.67,37.6
56:51.4,0.24,86.13891602,36.66900635,1008.67,37.61
56:51.5,0.24,86.13891602,36.66900635,1008.67,37.61
56:51.5,0.24,86.13891602,36.66900635,1008.67,37.61
56:51.5,0.24,86.13891602,36.66900635,1008.67,37.61
56:51.5,0.24,86.13891602,36.66900635,1008.67,37.61
56:52.2,42.96,86.13891602,36.66900635,1008.67,37.61
56:52.5,42.96,86.13891602,36.66900635,1008.68,37.64
56:52.5,42.96,86.13891602,36.66900635,1008.68,37.64
56:52.5,42.96,86.13891602,36.66900635,1008.68,37.64
56:52.6,42.96,86.13891602,36.66900635,1008.68,37.64
56:53.0,42.88,86.13891602,36.66900635,1008.68,37.64
56:53.5,42.88,86.13891602,36.66900635,1008.66,37.62
56:53.5,42.88,86.13891602,36.66900635,1008.66,37.62
56:53.5,42.88,86.13891602,36.66900635,1008.66,37.62
56:53.5,42.88,86.13891602,36.66900635,1008.66,37.62
56:53.8,42.96,86.13891602,36.66900635,1008.66,37.62
56:54.6,42.96,86.13891602,36.66900635,1008.66,37.59
56:54.6,42.96,86.13891602,36.66900635,1008.66,37.59
56:54.6,42.96,86.13891602,36.66900635,1008.66,37.59
56:54.6,42.96,86.13891602,36.66900635,1008.66,37.59
56:54.6,43.12,86.13891602,36.66900635,1008.66,37.59
56:55.4,43.04,86.13891602,36.66900635,1008.66,37.59
56:55.5,43.04,86.13891602,36.66900635,1008.65,37.58
56:55.5,43.04,86.13891602,36.66900635,1008.65,37.58
56:55.5,43.04,86.13891602,36.66900635,1008.65,37.58
56:55.5,43.04,86.13891602,36.66900635,1008.65,37.58
56:56.1,43.12,86.13891602,36.66900635,1008.65,37.58
56:56.5,43.12,86.13891602,36.66900635,1008.65,37.58
56:56.5,43.12,86.13891602,36.66900635,1008.65,37.58
56:56.5,43.12,86.13891602,36.66900635,1008.65,37.58
56:56.5,43.12,86.13891602,36.66900635,1008.68,37.59
56:56.9,43.12,86.13891602,36.66900635,1008.68,37.59
56:57.5,43.12,86.13891602,36.66900635,1008.67,37.58
56:57.5,43.12,86.13891602,36.66900635,1008.67,37.58
56:57.5,43.12,86.13891602,36.66900635,1008.67,37.58
56:57.5,43.12,86.13891602,36.66900635,1008.67,37.58
56:57.7,43.2,86.13891602,36.66900635,1008.67,37.58
56:58.6,43.12,86.13891602,36.66900635,1008.68,37.6
56:58.6,43.12,86.13891602,36.66900635,1008.68,37.6
56:58.6,43.12,86.13891602,36.66900635,1008.68,37.6
56:58.6,43.12,86.13891602,36.66900635,1008.68,37.6
56:58.6,43.12,86.13891602,36.66900635,1008.68,37.6
56:59.3,43.2,86.13891602,36.66900635,1008.68,37.6
56:59.6,43.2,86.13891602,36.66900635,1008.63,37.57
56:59.6,43.2,86.13891602,36.66900635,1008.63,37.57
56:59.6,43.2,86.13891602,36.66900635,1008.63,37.57
56:59.6,43.2,86.13891602,36.66900635,1008.63,37.57
57:00.1,43.28,86.13891602,36.66900635,1008.63,37.57
57:00.5,43.28,86.13891602,36.66900635,1008.69,37.58
57:00.5,43.28,86.13891602,36.66900635,1008.69,37.58
57:00.5,43.28,86.13891602,36.66900635,1008.69,37.58
57:00.5,43.28,86.13891602,36.66900635,1008.69,37.58
57:00.9,42.96,86.13891602,36.66900635,1008.69,37.58
57:01.5,42.96,86.13891602,36.66900635,1008.68,37.64
57:01.5,42.96,86.13891602,36.66900635,1008.68,37.64
57:01.5,42.96,86.13891602,36.66900635,1008.68,37.64
57:01.5,42.96,86.13891602,36.66900635,1008.68,37.64
57:01.7,42.96,86.13891602,36.66900635,1008.68,37.64
57:02.5,42.96,86.13891602,36.66900635,1008.65,37.6
57:02.5,42.96,86.13891602,36.66900635,1008.65,37.6
57:02.5,42.96,86.13891602,36.66900635,1008.65,37.6
57:02.8,42.96,86.13891602,36.66900635,1008.65,37.6
57:02.8,42.96,86.13891602,36.66900635,1008.65,37.6
57:03.3,43.04,86.13891602,36.66900635,1008.65,37.6
57:03.5,43.04,86.13891602,36.66900635,1008.64,37.6
57:03.5,43.04,86.13891602,36.66900635,1008.64,37.6
57:03.5,43.04,86.13891602,36.66900635,1008.64,37.6
57:03.5,43.04,86.13891602,36.66900635,1008.64,37.6
57:04.1,42.96,86.13891602,36.66900635,1008.64,37.6
57:04.5,42.96,86.13891602,36.66900635,1008.63,37.63
57:04.5,42.96,86.13891602,36.66900635,1008.63,37.63
57:04.5,42.96,86.13891602,36.66900635,1008.63,37.63
57:04.6,42.96,86.13891602,36.66900635,1008.63,37.63
57:04.9,42.88,86.13891602,36.66900635,1008.63,37.63
57:05.5,42.88,86.13891602,36.66900635,1008.63,37.63
57:05.5,42.88,86.13891602,36.66900635,1008.63,37.63
57:05.5,42.88,86.13891602,36.66900635,1008.63,37.63
57:05.5,42.88,86.13891602,36.66900635,1008.63,37.63
57:05.7,42.8,86.13891602,36.66900635,1008.63,37.63
57:06.6,42.8,86.13891602,36.66900635,1008.68,37.6
57:06.6,42.8,86.13891602,36.66900635,1008.68,37.6
57:06.6,42.8,86.13891602,36.66900635,1008.68,37.6
57:06.6,42.96,86.13891602,36.66900635,1008.68,37.6
57:06.6,42.96,85.84594727,36.69921875,1008.68,37.6
57:07.3,42.88,85.84594727,36.69921875,1008.68,37.6
57:07.5,42.88,85.84594727,36.69921875,1008.68,37.62
57:07.5,42.88,85.84594727,36.69921875,1008.68,37.62
57:07.5,42.88,85.84594727,36.69921875,1008.68,37.62
57:07.5,42.88,85.84594727,36.69921875,1008.68,37.62
57:08.1,42.96,85.84594727,36.69921875,1008.68,37.62
57:08.6,42.96,85.84594727,36.69921875,1008.65,37.61
57:08.6,42.96,85.84594727,36.69921875,1008.65,37.61
57:08.6,42.96,85.84594727,36.69921875,1008.65,37.61
57:08.6,42.96,85.84594727,36.69921875,1008.65,37.61
57:09.0,42.88,85.84594727,36.69921875,1008.65,37.61
57:09.5,42.88,85.84594727,36.69921875,1008.68,37.6
57:09.5,42.88,85.84594727,36.69921875,1008.68,37.6
57:09.5,42.88,85.84594727,36.69921875,1008.68,37.6
57:09.5,42.88,85.84594727,36.69921875,1008.68,37.6
57:09.7,42.96,85.84594727,36.69921875,1008.68,37.6
57:10.5,42.96,85.84594727,36.69921875,1008.68,37.58
57:10.5,42.96,85.84594727,36.69921875,1008.68,37.58
57:10.5,42.96,85.84594727,36.69921875,1008.68,37.58
57:10.5,43.04,85.84594727,36.69921875,1008.68,37.58
57:10.5,43.04,86.29760742,36.58843994,1008.68,37.58
