2020-11-02 11:24:18.424848,"(0.12646484375, 0.130859375, 1.9814453125)","(40.48351648351648, 53.82808302808303, -24.88986568986569)","(-0.8087158203125, 0.6561279296875, 0.75531005859375)",89.44,59.80224609375,33.42620849609375,1009.08,34.14
2020-11-02 11:24:18.838076,"(0.12646484375, 0.130859375, 1.9814453125)","(40.48351648351648, 53.82808302808303, -24.88986568986569)","(-0.8087158203125, 0.6561279296875, 0.75531005859375)",89.44,59.80224609375,33.42620849609375,1009.08,34.14
2020-11-02 11:24:18.942848,"(0.12646484375, 0.130859375, 1.9814453125)","(40.48351648351648, 53.82808302808303, -24.88986568986569)","(-0.8087158203125, 0.6561279296875, 0.75531005859375)",89.12,59.80224609375,33.42620849609375,1009.08,34.14
2020-11-02 11:24:19.522429,"(0.125, 0.1220703125, 1.9951171875)","(40.48351648351648, 53.82808302808303, -24.88986568986569)","(-0.8087158203125, 0.6561279296875, 0.75531005859375)",89.12,59.80224609375,33.42620849609375,1009.05,34.15
2020-11-02 11:24:19.526430,"(0.125, 0.1220703125, 1.9951171875)","(40.48351648351648, 53.82808302808303, -24.88986568986569)","(-0.457763671875, 0.95367431640625, 0.9765625)",89.12,59.80224609375,33.42620849609375,1009.05,34.15
2020-11-02 11:24:19.529444,"(0.125, 0.1220703125, 1.9951171875)","(38.53431013431013, 53.37826617826617, -26.08937728937729)","(-0.457763671875, 0.95367431640625, 0.9765625)",89.12,59.80224609375,33.42620849609375,1009.05,34.15
2020-11-02 11:24:19.730257,"(0.125, 0.1220703125, 1.9951171875)","(38.53431013431013, 53.37826617826617, -26.08937728937729)","(-0.457763671875, 0.95367431640625, 0.9765625)",89.12,59.80224609375,33.42620849609375,1009.05,34.15
2020-11-02 11:24:19.782864,"(0.125, 0.1220703125, 1.9951171875)","(38.53431013431013, 53.37826617826617, -26.08937728937729)","(-0.457763671875, 0.95367431640625, 0.9765625)",89.12,59.70458984375,33.42620849609375,1009.05,34.15
2020-11-02 11:24:20.518509,"(0.1220703125, 0.13232421875, 1.99755859375)","(38.53431013431013, 53.37826617826617, -26.08937728937729)","(-0.457763671875, 0.95367431640625, 0.9765625)",89.12,59.70458984375,33.42620849609375,1009.05,34.16
2020-11-02 11:24:20.521523,"(0.1220703125, 0.13232421875, 1.99755859375)","(38.53431013431013, 53.37826617826617, -26.08937728937729)","(-0.64849853515625, 0.946044921875, 0.84686279296875)",89.12,59.70458984375,33.42620849609375,1009.05,34.16
2020-11-02 11:24:20.524535,"(0.1220703125, 0.13232421875, 1.99755859375)","(40.33357753357753, 53.67814407814408, -26.08937728937729)","(-0.64849853515625, 0.946044921875, 0.84686279296875)",89.12,59.70458984375,33.42620849609375,1009.05,34.16
2020-11-02 11:24:20.526543,"(0.1220703125, 0.13232421875, 1.99755859375)","(40.33357753357753, 53.67814407814408, -26.08937728937729)","(-0.64849853515625, 0.946044921875, 0.84686279296875)",89.12,59.70458984375,33.42620849609375,1009.05,34.16
2020-11-02 11:24:20.780065,"(0.1220703125, 0.13232421875, 1.99755859375)","(40.33357753357753, 53.67814407814408, -26.08937728937729)","(-0.64849853515625, 0.946044921875, 0.84686279296875)",89.12,59.70458984375,33.42620849609375,1009.05,34.16
2020-11-02 11:24:21.305535,"(0.1220703125, 0.13232421875, 1.99755859375)","(40.33357753357753, 53.67814407814408, -26.08937728937729)","(-0.64849853515625, 0.946044921875, 0.84686279296875)",89.12,59.70458984375,33.42620849609375,1009.07,34.17
2020-11-02 11:24:21.463395,"(0.12744140625, 0.1259765625, 1.990234375)","(40.33357753357753, 53.67814407814408, -26.08937728937729)","(-0.64849853515625, 0.946044921875, 0.84686279296875)",89.12,59.70458984375,33.42620849609375,1009.07,34.17
2020-11-02 11:24:21.466410,"(0.12744140625, 0.1259765625, 1.990234375)","(40.33357753357753, 53.67814407814408, -26.08937728937729)","(-0.9307861328125, 0.67901611328125, 0.87738037109375)",89.12,59.70458984375,33.42620849609375,1009.07,34.17
2020-11-02 11:24:21.469393,"(0.12744140625, 0.1259765625, 1.990234375)","(39.433943833943836, 54.577777777777776, -25.489621489621488)","(-0.9307861328125, 0.67901611328125, 0.87738037109375)",89.12,59.70458984375,33.42620849609375,1009.07,34.17
2020-11-02 11:24:21.779306,"(0.12744140625, 0.1259765625, 1.990234375)","(39.433943833943836, 54.577777777777776, -25.489621489621488)","(-0.9307861328125, 0.67901611328125, 0.87738037109375)",89.12,59.70458984375,33.42620849609375,1009.07,34.17
2020-11-02 11:24:22.145633,"(0.12744140625, 0.1259765625, 1.990234375)","(39.433943833943836, 54.577777777777776, -25.489621489621488)","(-0.9307861328125, 0.67901611328125, 0.87738037109375)",89.12,59.70458984375,33.42620849609375,1009.07,34.17
2020-11-02 11:24:22.459741,"(0.1220703125, 0.1328125, 1.98291015625)","(39.433943833943836, 54.577777777777776, -25.489621489621488)","(-0.9307861328125, 0.67901611328125, 0.87738037109375)",89.12,59.70458984375,33.42620849609375,1009.07,34.17
2020-11-02 11:24:22.462748,"(0.1220703125, 0.1328125, 1.98291015625)","(39.433943833943836, 54.577777777777776, -25.489621489621488)","(-0.66375732421875, 0.8544921875, 0.92315673828125)",89.12,59.70458984375,33.42620849609375,1009.07,34.17
2020-11-02 11:24:22.465742,"(0.1220703125, 0.1328125, 1.98291015625)","(38.53431013431013, 53.97802197802198, -24.739926739926737)","(-0.66375732421875, 0.8544921875, 0.92315673828125)",89.12,59.70458984375,33.42620849609375,1009.07,34.17
2020-11-02 11:24:22.827346,"(0.1220703125, 0.1328125, 1.98291015625)","(38.53431013431013, 53.97802197802198, -24.739926739926737)","(-0.66375732421875, 0.8544921875, 0.92315673828125)",89.12,59.70458984375,33.42620849609375,1009.07,34.17
2020-11-02 11:24:22.932699,"(0.1220703125, 0.1328125, 1.98291015625)","(38.53431013431013, 53.97802197802198, -24.739926739926737)","(-0.66375732421875, 0.8544921875, 0.92315673828125)",89.12,59.70458984375,33.42620849609375,1009.07,34.17
2020-11-02 11:24:23.457736,"(0.130859375, 0.12890625, 1.994140625)","(38.53431013431013, 53.97802197802198, -24.739926739926737)","(-0.66375732421875, 0.8544921875, 0.92315673828125)",89.12,59.70458984375,33.42620849609375,1009.09,34.19
2020-11-02 11:24:23.460709,"(0.130859375, 0.12890625, 1.994140625)","(38.53431013431013, 53.97802197802198, -24.739926739926737)","(-0.79345703125, 0.9002685546875, 0.96893310546875)",89.12,59.70458984375,33.42620849609375,1009.09,34.19
2020-11-02 11:24:23.463713,"(0.130859375, 0.12890625, 1.994140625)","(41.38315018315018, 52.928449328449325, -24.739926739926737)","(-0.79345703125, 0.9002685546875, 0.96893310546875)",89.12,59.70458984375,33.42620849609375,1009.09,34.19
2020-11-02 11:24:23.720459,"(0.130859375, 0.12890625, 1.994140625)","(41.38315018315018, 52.928449328449325, -24.739926739926737)","(-0.79345703125, 0.9002685546875, 0.96893310546875)",89.12,59.70458984375,33.42620849609375,1009.09,34.19
2020-11-02 11:24:23.773202,"(0.130859375, 0.12890625, 1.994140625)","(41.38315018315018, 52.928449328449325, -24.739926739926737)","(-0.79345703125, 0.9002685546875, 0.96893310546875)",89.12,59.60693359375,33.4564208984375,1009.09,34.19
2020-11-02 11:24:24.455574,"(0.119140625, 0.130859375, 1.9970703125)","(41.38315018315018, 52.928449328449325, -24.739926739926737)","(-0.79345703125, 0.9002685546875, 0.96893310546875)",89.12,59.60693359375,33.4564208984375,1009.11,34.2
2020-11-02 11:24:24.458564,"(0.119140625, 0.130859375, 1.9970703125)","(41.38315018315018, 52.928449328449325, -24.739926739926737)","(-0.78582763671875, 0.6866455078125, 0.83160400390625)",89.12,59.60693359375,33.4564208984375,1009.11,34.2
2020-11-02 11:24:24.460623,"(0.119140625, 0.130859375, 1.9970703125)","(40.93333333333333, 52.47863247863248, -25.489621489621488)","(-0.78582763671875, 0.6866455078125, 0.83160400390625)",89.12,59.60693359375,33.4564208984375,1009.11,34.2
2020-11-02 11:24:24.509228,"(0.119140625, 0.130859375, 1.9970703125)","(40.93333333333333, 52.47863247863248, -25.489621489621488)","(-0.78582763671875, 0.6866455078125, 0.83160400390625)",88.8,59.60693359375,33.4564208984375,1009.11,34.2
2020-11-02 11:24:24.770750,"(0.119140625, 0.130859375, 1.9970703125)","(40.93333333333333, 52.47863247863248, -25.489621489621488)","(-0.78582763671875, 0.6866455078125, 0.83160400390625)",88.8,59.503173828125,33.46649169921875,1009.11,34.2
2020-11-02 11:24:25.295218,"(0.119140625, 0.130859375, 1.9970703125)","(40.93333333333333, 52.47863247863248, -25.489621489621488)","(-0.78582763671875, 0.6866455078125, 0.83160400390625)",88.8,59.503173828125,33.46649169921875,1009.1,34.21
2020-11-02 11:24:25.452392,"(0.1181640625, 0.12890625, 1.99462890625)","(40.93333333333333, 52.47863247863248, -25.489621489621488)","(-0.78582763671875, 0.6866455078125, 0.83160400390625)",88.8,59.503173828125,33.46649169921875,1009.1,34.21
2020-11-02 11:24:25.455397,"(0.1181640625, 0.12890625, 1.99462890625)","(40.93333333333333, 52.47863247863248, -25.489621489621488)","(-0.75531005859375, 0.75531005859375, 0.8544921875)",88.8,59.503173828125,33.46649169921875,1009.1,34.21
2020-11-02 11:24:25.458393,"(0.1181640625, 0.12890625, 1.99462890625)","(39.13406593406593, 52.02881562881563, -26.23931623931624)","(-0.75531005859375, 0.75531005859375, 0.8544921875)",88.8,59.503173828125,33.46649169921875,1009.1,34.21
2020-11-02 11:24:25.820288,"(0.1181640625, 0.12890625, 1.99462890625)","(39.13406593406593, 52.02881562881563, -26.23931623931624)","(-0.75531005859375, 0.75531005859375, 0.8544921875)",88.8,59.503173828125,33.46649169921875,1009.1,34.21
2020-11-02 11:24:26.136576,"(0.1181640625, 0.12890625, 1.99462890625)","(39.13406593406593, 52.02881562881563, -26.23931623931624)","(-0.75531005859375, 0.75531005859375, 0.8544921875)",88.8,59.503173828125,33.46649169921875,1009.09,34.22
2020-11-02 11:24:26.449677,"(0.12060546875, 0.125, 1.9775390625)","(39.13406593406593, 52.02881562881563, -26.23931623931624)","(-0.75531005859375, 0.75531005859375, 0.8544921875)",88.8,59.503173828125,33.46649169921875,1009.09,34.22
2020-11-02 11:24:26.453680,"(0.12060546875, 0.125, 1.9775390625)","(39.13406593406593, 52.02881562881563, -26.23931623931624)","(-1.0528564453125, 1.04522705078125, 0.885009765625)",88.8,59.503173828125,33.46649169921875,1009.09,34.22
2020-11-02 11:24:26.456685,"(0.12060546875, 0.125, 1.9775390625)","(39.433943833943836, 52.47863247863248, -25.18974358974359)","(-1.0528564453125, 1.04522705078125, 0.885009765625)",88.8,59.503173828125,33.46649169921875,1009.09,34.22
2020-11-02 11:24:26.766391,"(0.12060546875, 0.125, 1.9775390625)","(39.433943833943836, 52.47863247863248, -25.18974358974359)","(-1.0528564453125, 1.04522705078125, 0.885009765625)",88.8,59.503173828125,33.46649169921875,1009.09,34.22
2020-11-02 11:24:27.132458,"(0.12060546875, 0.125, 1.9775390625)","(39.433943833943836, 52.47863247863248, -25.18974358974359)","(-1.0528564453125, 1.04522705078125, 0.885009765625)",88.8,59.503173828125,33.46649169921875,1009.09,34.22
2020-11-02 11:24:27.447967,"(0.12744140625, 0.1298828125, 1.990234375)","(39.433943833943836, 52.47863247863248, -25.18974358974359)","(-1.0528564453125, 1.04522705078125, 0.885009765625)",88.8,59.503173828125,33.46649169921875,1009.07,34.24
2020-11-02 11:24:27.450985,"(0.12744140625, 0.1298828125, 1.990234375)","(39.433943833943836, 52.47863247863248, -25.18974358974359)","(-0.823974609375, 0.98419189453125, 0.67138671875)",88.8,59.503173828125,33.46649169921875,1009.07,34.24
2020-11-02 11:24:27.453969,"(0.12744140625, 0.1298828125, 1.990234375)","(40.48351648351648, 53.52820512820512, -26.23931623931624)","(-0.823974609375, 0.98419189453125, 0.67138671875)",88.8,59.503173828125,33.46649169921875,1009.07,34.24
2020-11-02 11:24:27.710329,"(0.12744140625, 0.1298828125, 1.990234375)","(40.48351648351648, 53.52820512820512, -26.23931623931624)","(-0.823974609375, 0.98419189453125, 0.67138671875)",88.8,59.503173828125,33.46649169921875,1009.07,34.24
2020-11-02 11:24:27.762913,"(0.12744140625, 0.1298828125, 1.990234375)","(40.48351648351648, 53.52820512820512, -26.23931623931624)","(-0.823974609375, 0.98419189453125, 0.67138671875)",88.8,59.405517578125,33.48663330078125,1009.07,34.24
2020-11-02 11:24:28.603042,"(0.125, 0.1240234375, 1.9990234375)","(40.48351648351648, 53.52820512820512, -26.23931623931624)","(-0.823974609375, 0.98419189453125, 0.67138671875)",88.8,59.405517578125,33.48663330078125,1009.07,34.25
2020-11-02 11:24:28.607095,"(0.125, 0.1240234375, 1.9990234375)","(40.48351648351648, 53.52820512820512, -26.23931623931624)","(-0.823974609375, 0.95367431640625, 0.7171630859375)",88.8,59.405517578125,33.48663330078125,1009.07,34.25
2020-11-02 11:24:28.609051,"(0.125, 0.1240234375, 1.9990234375)","(40.33357753357753, 52.928449328449325, -25.33968253968254)","(-0.823974609375, 0.95367431640625, 0.7171630859375)",88.8,59.405517578125,33.48663330078125,1009.07,34.25
2020-11-02 11:24:28.611039,"(0.125, 0.1240234375, 1.9990234375)","(40.33357753357753, 52.928449328449325, -25.33968253968254)","(-0.823974609375, 0.95367431640625, 0.7171630859375)",88.8,59.405517578125,33.48663330078125,1009.07,34.25
2020-11-02 11:24:28.812832,"(0.125, 0.1240234375, 1.9990234375)","(40.33357753357753, 52.928449328449325, -25.33968253968254)","(-0.823974609375, 0.95367431640625, 0.7171630859375)",88.8,59.405517578125,33.48663330078125,1009.07,34.25
2020-11-02 11:24:29.337669,"(0.125, 0.1240234375, 1.9990234375)","(40.33357753357753, 52.928449328449325, -25.33968253968254)","(-0.823974609375, 0.95367431640625, 0.7171630859375)",88.8,59.405517578125,33.48663330078125,1009.07,34.24
2020-11-02 11:24:29.443655,"(0.115234375, 0.12548828125, 1.986328125)","(40.33357753357753, 52.928449328449325, -25.33968253968254)","(-0.823974609375, 0.95367431640625, 0.7171630859375)",88.8,59.405517578125,33.48663330078125,1009.07,34.24
2020-11-02 11:24:29.446690,"(0.115234375, 0.12548828125, 1.986328125)","(40.33357753357753, 52.928449328449325, -25.33968253968254)","(-0.8544921875, 0.9613037109375, 0.91552734375)",88.8,59.405517578125,33.48663330078125,1009.07,34.24
2020-11-02 11:24:29.449661,"(0.115234375, 0.12548828125, 1.986328125)","(40.33357753357753, 53.67814407814408, -25.33968253968254)","(-0.8544921875, 0.9613037109375, 0.91552734375)",88.8,59.405517578125,33.48663330078125,1009.07,34.24
2020-11-02 11:24:29.811442,"(0.115234375, 0.12548828125, 1.986328125)","(40.33357753357753, 53.67814407814408, -25.33968253968254)","(-0.8544921875, 0.9613037109375, 0.91552734375)",88.8,59.405517578125,33.48663330078125,1009.07,34.24
2020-11-02 11:24:30.124783,"(0.115234375, 0.12548828125, 1.986328125)","(40.33357753357753, 53.67814407814408, -25.33968253968254)","(-0.8544921875, 0.9613037109375, 0.91552734375)",88.8,59.405517578125,33.48663330078125,1009.06,34.25
2020-11-02 11:24:30.440062,"(0.12109375, 0.1259765625, 1.9873046875)","(40.33357753357753, 53.67814407814408, -25.33968253968254)","(-0.8544921875, 0.9613037109375, 0.91552734375)",88.8,59.405517578125,33.48663330078125,1009.06,34.25
2020-11-02 11:24:30.443067,"(0.12109375, 0.1259765625, 1.9873046875)","(40.33357753357753, 53.67814407814408, -25.33968253968254)","(-0.732421875, 0.78582763671875, 0.732421875)",88.8,59.405517578125,33.48663330078125,1009.06,34.25
2020-11-02 11:24:30.446063,"(0.12109375, 0.1259765625, 1.9873046875)","(40.48351648351648, 53.228327228327224, -26.98901098901099)","(-0.732421875, 0.78582763671875, 0.732421875)",88.8,59.405517578125,33.48663330078125,1009.06,34.25
2020-11-02 11:24:30.859715,"(0.12109375, 0.1259765625, 1.9873046875)","(40.48351648351648, 53.228327228327224, -26.98901098901099)","(-0.732421875, 0.78582763671875, 0.732421875)",88.8,59.405517578125,33.48663330078125,1009.06,34.25
2020-11-02 11:24:30.966916,"(0.12109375, 0.1259765625, 1.9873046875)","(40.48351648351648, 53.228327228327224, -26.98901098901099)","(-0.732421875, 0.78582763671875, 0.732421875)",88.8,59.405517578125,33.48663330078125,1009.06,34.25
2020-11-02 11:24:31.439398,"(0.12451171875, 0.12646484375, 1.9873046875)","(40.48351648351648, 53.228327228327224, -26.98901098901099)","(-0.732421875, 0.78582763671875, 0.732421875)",88.8,59.405517578125,33.48663330078125,1009.08,34.26
2020-11-02 11:24:31.442407,"(0.12451171875, 0.12646484375, 1.9873046875)","(40.48351648351648, 53.228327228327224, -26.98901098901099)","(-0.9765625, 0.579833984375, 0.8544921875)",88.8,59.405517578125,33.48663330078125,1009.08,34.26
2020-11-02 11:24:31.444398,"(0.12451171875, 0.12646484375, 1.9873046875)","(39.883760683760684, 53.52820512820512, -26.23931623931624)","(-0.9765625, 0.579833984375, 0.8544921875)",88.8,59.405517578125,33.48663330078125,1009.08,34.26
2020-11-02 11:24:31.700144,"(0.12451171875, 0.12646484375, 1.9873046875)","(39.883760683760684, 53.52820512820512, -26.23931623931624)","(-0.9765625, 0.579833984375, 0.8544921875)",88.48,59.405517578125,33.48663330078125,1009.08,34.26
2020-11-02 11:24:31.804551,"(0.12451171875, 0.12646484375, 1.9873046875)","(39.883760683760684, 53.52820512820512, -26.23931623931624)","(-0.9765625, 0.579833984375, 0.8544921875)",88.48,59.307861328125,33.46649169921875,1009.08,34.26
2020-11-02 11:24:32.435387,"(0.12109375, 0.1279296875, 1.9970703125)","(39.883760683760684, 53.52820512820512, -26.23931623931624)","(-0.9765625, 0.579833984375, 0.8544921875)",88.48,59.307861328125,33.46649169921875,1009.06,34.27
2020-11-02 11:24:32.440409,"(0.12109375, 0.1279296875, 1.9970703125)","(39.883760683760684, 53.52820512820512, -26.23931623931624)","(-0.92315673828125, 0.762939453125, 0.885009765625)",88.48,59.307861328125,33.46649169921875,1009.06,34.27
2020-11-02 11:24:32.443390,"(0.12109375, 0.1279296875, 1.9970703125)","(40.63345543345543, 53.37826617826617, -26.08937728937729)","(-0.92315673828125, 0.762939453125, 0.885009765625)",88.48,59.307861328125,33.46649169921875,1009.06,34.27
2020-11-02 11:24:32.540016,"(0.12109375, 0.1279296875, 1.9970703125)","(40.63345543345543, 53.37826617826617, -26.08937728937729)","(-0.92315673828125, 0.762939453125, 0.885009765625)",88.48,59.307861328125,33.46649169921875,1009.06,34.27
2020-11-02 11:24:32.857287,"(0.12109375, 0.1279296875, 1.9970703125)","(40.63345543345543, 53.37826617826617, -26.08937728937729)","(-0.92315673828125, 0.762939453125, 0.885009765625)",88.48,59.210205078125,33.4967041015625,1009.06,34.27
